id;top
01318;[3560, 3646, 1557, 2649, 154]
01319;[1245, 3908, 367, 5416, 1557]
01320;[367, 3560, 5232, 1669, 1778]
01321;[2688, 3560, 3933, 367, 3440]
01322;[367, 3761, 2519, 3369, 5232]
01323;[1867, 5232, 3161, 5767, 3933]
01324;[3369, 1867, 3933, 543, 1257]
01325;[1867, 3197, 3933, 3265, 1257]
01326;[1867, 5232, 3933, 6371, 725]
01327;[1867, 1341, 6667, 4451, 1368]
01328;[1557, 3560, 3761, 1245, 1639]
01329;[2425, 1557, 4841, 5626, 1669]
01330;[1557, 2425, 1639, 3560, 1952]
01331;[2425, 3560, 5258, 5416, 1557]
01332;[3967, 5258, 3969, 2425, 4472]
01333;[4472, 2425, 5258, 3560, 6363]
01334;[5258, 3560, 4472, 2425, 6363]
01335;[4301, 3560, 1639, 4472, 3480]
01336;[3560, 2663, 2170, 1639, 1437]
01337;[2435, 4301, 4451, 2308, 4581]
01338;[2308, 4301, 5800, 4581, 6363]
01339;[4581, 5836, 6621, 2166, 1453]
01340;[4581, 6621, 6622, 602, 2166]
01341;[4581, 4472, 6621, 5258, 6363]
01342;[4581, 1453, 2425, 2308, 4301]
01343;[1867, 4451, 3560, 3987, 1503]
01344;[5416, 2308, 4301, 4841, 3560]
01345;[3761, 3560, 725, 6667, 6635]
01346;[3560, 4472, 2425, 1503, 2308]
01347;[5232, 6667, 3560, 543, 1503]
01348;[3761, 5232, 1269, 3560, 2425]
01349;[2166, 6621, 602, 4472, 6622]
01350;[2166, 602, 6621, 4472, 6622]
01351;[6622, 6621, 4472, 6103, 2166]
01352;[6622, 6621, 6103, 4472, 2166]
01353;[6622, 6621, 6103, 602, 6521]
01354;[6621, 6103, 4041, 6622, 1618]
01355;[392, 6363, 6103, 3560, 2912]
01356;[6103, 3560, 2091, 6635, 4844]
01357;[2912, 3560, 6635, 6555, 6363]
01358;[5421, 2519, 3560, 2884, 2912]
01359;[3322, 3960, 5114, 6667, 3917]
01360;[6667, 5421, 6635, 3322, 2884]
01361;[2958, 2912, 3917, 6635, 3761]
01362;[2958, 3560, 2912, 3917, 6635]
01363;[2912, 2958, 6635, 3560, 3322]
01364;[2958, 3560, 3351, 6635, 2912]
01365;[3560, 3028, 6635, 2912, 2091]
01366;[3028, 3322, 5433, 6635, 5421]
01367;[3960, 2435, 379, 6674, 2920]
01368;[3960, 201, 6667, 3322, 6674]
01369;[5433, 3324, 3322, 2760, 4668]
01370;[5433, 3324, 3322, 4668, 2760]
01371;[201, 3960, 3028, 3917, 3322]
01372;[5433, 3324, 2760, 3322, 5432]
01373;[4668, 5433, 3322, 2760, 3324]
01374;[3322, 3646, 4668, 3761, 367]
01375;[5176, 3646, 3560, 154, 6555]
01376;[5176, 3761, 6182, 3369, 5421]
01377;[3028, 3322, 2912, 3761, 5421]
01378;[3917, 3960, 4478, 201, 3987]
01379;[2435, 3322, 3960, 2173, 6667]
01380;[6667, 3960, 3028, 3323, 3322]
01381;[3028, 5114, 3322, 6667, 1368]
01382;[3646, 4668, 3560, 2285, 1557]
01383;[5421, 3761, 1557, 3560, 3646]
01384;[1368, 1822, 3761, 1557, 3369]
01385;[3560, 1557, 3761, 3369, 5416]
01386;[2285, 1557, 1368, 1822, 1371]
01387;[3761, 3646, 6417, 2649, 1557]
01388;[3369, 3646, 2284, 2958, 2285]
01389;[3761, 3369, 1557, 3646, 2170]
01390;[3646, 6417, 3761, 1606, 2284]
01391;[3646, 2649, 2284, 4581, 3369]
01392;[3646, 3369, 2649, 200, 1557]
01393;[3646, 4581, 4668, 154, 3761]
01394;[3560, 3322, 1557, 1437, 2912]
01395;[2912, 1618, 1437, 3028, 1557]
01396;[4668, 2187, 5800, 3960, 3323]
01397;[3646, 4668, 3560, 3761, 1557]
01398;[4668, 4581, 1557, 3560, 5465]
01399;[4581, 6260, 6573, 3646, 6182]
01400;[4581, 1557, 1368, 3646, 6182]
01401;[3646, 4668, 1557, 6182, 2567]
01402;[3646, 4581, 6260, 6182, 6486]
01403;[5416, 4668, 4581, 1368, 1371]
01404;[3765, 4581, 1368, 1371, 1557]
01405;[4581, 1301, 1557, 4358, 5416]
01406;[4581, 1301, 3765, 1371, 6573]
01407;[2989, 6118, 1822, 154, 1368]
01408;[5416, 1557, 4668, 1952, 3560]
01409;[5416, 4668, 3765, 4581, 1371]
01410;[1557, 5416, 1371, 3560, 3765]
01411;[1269, 1557, 1371, 1368, 4668]
01412;[1822, 4577, 1368, 6260, 1269]
01413;[4358, 1557, 3765, 6260, 394]
01414;[3369, 5496, 6260, 5232, 3646]
01415;[6260, 4358, 3765, 6573, 6182]
01416;[6260, 2989, 3761, 4581, 3765]
01417;[6260, 4668, 4581, 1368, 1557]
01418;[3560, 5416, 4581, 1822, 5232]
01419;[3646, 1245, 1557, 5421, 154]
01420;[3369, 1245, 3765, 3646, 2567]
01421;[1822, 2989, 3987, 5232, 1269]
01422;[3761, 5232, 4668, 1245, 1822]
01423;[4668, 1269, 5416, 1822, 1557]
01424;[5416, 1269, 1557, 3560, 4388]
01425;[4229, 842, 4041, 6103, 4472]
01426;[4229, 842, 4041, 4472, 6209]
01427;[1557, 3560, 2912, 3324, 3028]
01428;[1269, 6303, 2426, 1562, 6209]
01429;[2426, 6303, 1269, 2425, 1562]
01430;[2426, 6303, 2362, 6203, 2425]
01431;[1269, 2426, 3987, 2170, 6209]
01432;[6303, 1269, 2426, 1562, 2362]
01433;[1503, 1557, 5465, 3324, 2663]
01434;[2187, 1503, 3324, 4581, 2308]
01435;[3560, 6103, 2187, 2435, 2183]
01436;[1557, 6667, 2222, 3560, 5800]
01437;[1245, 3560, 1557, 3908, 2958]
01438;[3933, 4581, 90, 4668, 2435]
01439;[1557, 3560, 2912, 1503, 2663]
01440;[1557, 2222, 3560, 2912, 6203]
01441;[1557, 3908, 1639, 2222, 3560]
01442;[3908, 5767, 2666, 2308, 1639]
01443;[2435, 3908, 2222, 1557, 5800]
01444;[4668, 90, 1952, 3646, 6363]
01445;[1731, 4358, 5433, 3855, 4058]
01446;[4668, 2285, 3855, 90, 3852]
01447;[4668, 1269, 2285, 1557, 3908]
01448;[6103, 4041, 2187, 2435, 3560]
01449;[4041, 1577, 4229, 6103, 4472]
01450;[2435, 3646, 3028, 2920, 1557]
01451;[5465, 5114, 1639, 2666, 1557]
01452;[5465, 1639, 1557, 2666, 3560]
01453;[4451, 3560, 602, 2091, 2958]
01454;[6103, 4633, 4041, 4472, 346]
01455;[3560, 4904, 3028, 154, 4577]
01456;[1399, 4590, 1400, 4358, 290]
01457;[3028, 3761, 4577, 775, 2920]
01458;[2435, 3028, 4153, 1557, 6667]
01459;[290, 5232, 1451, 1520, 1519]
01460;[290, 1451, 1519, 5232, 4323]
01461;[5232, 290, 1520, 1519, 1451]
01462;[1399, 4904, 4590, 1520, 290]
01463;[4590, 4424, 290, 90, 1520]
01464;[4590, 1399, 154, 290, 1520]
01465;[1399, 290, 4590, 5087, 6510]
01466;[4590, 290, 1399, 3369, 1400]
01467;[1399, 4590, 290, 1520, 5232]
01468;[290, 4590, 1399, 1400, 1520]
01469;[1399, 4590, 1520, 1400, 290]
01470;[4590, 290, 1399, 1400, 1520]
01471;[1520, 3560, 4841, 4709, 3243]
01472;[3560, 5416, 90, 1520, 3324]
01473;[3560, 90, 5650, 5416, 1368]
01474;[4668, 1520, 1399, 3560, 3646]
01475;[6721, 2773, 6716, 4137, 6619]
01476;[2773, 6721, 4137, 3265, 3197]
01477;[6721, 4137, 3265, 4150, 6716]
01478;[4150, 6721, 4159, 1863, 2917]
01479;[1867, 6363, 5767, 3197, 6622]
01480;[3560, 6363, 4577, 6103, 1026]
01481;[1867, 4577, 602, 1257, 6363]
01482;[1245, 3646, 3761, 1639, 3560]
01483;[6182, 3646, 3369, 3761, 3560]
01484;[1867, 5767, 602, 5087, 6622]
01485;[1867, 2773, 6371, 4577, 1245]
01486;[1867, 6103, 602, 2773, 6417]
01487;[1867, 6363, 3560, 4451, 4577]
01488;[1867, 4150, 4990, 4440, 4577]
01489;[1867, 4577, 1706, 6417, 6363]
01490;[6103, 6363, 3560, 6621, 602]
01491;[3560, 1557, 3028, 2912, 3761]
01492;[1269, 5232, 3560, 4435, 5028]
01493;[4472, 4451, 3560, 6363, 1269]
01494;[1269, 4009, 3987, 298, 1368]
01495;[3908, 1936, 1557, 1937, 1639]
01496;[1639, 3908, 1557, 946, 2666]
01497;[1936, 3560, 5416, 1557, 4451]
01498;[1936, 893, 1257, 1269, 2655]
01499;[602, 6621, 6103, 4451, 6622]
01500;[6103, 602, 4451, 4472, 5500]
01501;[5258, 4472, 4581, 6621, 602]
01502;[602, 6621, 4472, 4451, 6103]
01503;[4472, 6103, 4451, 602, 6621]
01504;[4472, 6103, 6621, 4451, 602]
01505;[4451, 4472, 6621, 6103, 6622]
01506;[6103, 4472, 6621, 4451, 602]
01507;[2958, 1639, 3560, 1557, 4451]
01508;[2655, 893, 1639, 3560, 1936]
01509;[2958, 2655, 2308, 3560, 6203]
01510;[5465, 1639, 1557, 2663, 3560]
01511;[5421, 3028, 6667, 2435, 3761]
01512;[1639, 367, 1127, 2655, 3560]
01513;[3560, 2187, 5800, 3646, 4472]
01514;[6363, 3560, 5767, 3646, 1557]
01515;[2290, 2649, 685, 1052, 6182]
01516;[1052, 2649, 2183, 4472, 2290]
01517;[5897, 1557, 6363, 2042, 1378]
01518;[3908, 1936, 1937, 5800, 6203]
01519;[5800, 1557, 1127, 2912, 1936]
01520;[1127, 1557, 3560, 4451, 1669]
01521;[3560, 1639, 1669, 2435, 4451]
01522;[3560, 1669, 1639, 1557, 5650]
01523;[3369, 3761, 6182, 725, 367]
01524;[4451, 5465, 3560, 2187, 1557]
01525;[2435, 775, 5650, 1557, 2187]
01526;[4451, 5800, 1867, 3560, 2187]
01527;[3560, 4451, 4301, 5800, 6203]
01528;[3560, 1557, 4377, 1257, 2912]
01529;[4451, 4472, 4581, 2619, 3560]
01530;[4581, 2619, 4472, 4451, 6703]
01531;[3560, 1867, 2308, 385, 4198]
01532;[3560, 1867, 4451, 4009, 2425]
01533;[4451, 4581, 6363, 4472, 2183]
01534;[4451, 4472, 6363, 602, 2183]
01535;[4451, 4472, 2425, 4581, 6363]
01536;[2425, 4472, 4451, 4581, 6363]
01537;[2277, 6421, 4561, 106, 992]
01538;[2277, 106, 992, 6421, 6626]
01539;[992, 2277, 4561, 106, 6421]
01540;[2277, 992, 6626, 6421, 6103]
01541;[2277, 992, 6103, 6626, 4301]
01542;[2277, 106, 992, 4730, 2825]
01543;[2277, 5327, 4301, 6421, 1453]
01544;[2277, 4301, 367, 1937, 6674]
01545;[1534, 5593, 2435, 1557, 2304]
01546;[5433, 2435, 1153, 3322, 3560]
01547;[4581, 3560, 5593, 4472, 2435]
01548;[6667, 3080, 90, 5836, 6670]
01549;[3560, 1557, 4301, 1669, 4472]
01550;[6103, 992, 367, 1778, 6622]
01551;[367, 992, 6279, 2183, 6103]
01552;[367, 992, 6103, 6279, 2183]
01553;[367, 6279, 992, 2183, 6103]
01554;[3265, 1026, 4472, 1867, 3361]
01555;[3646, 1952, 1557, 4302, 1639]
01556;[4581, 6621, 6573, 287, 4451]
01557;[3908, 1557, 1952, 5465, 5767]
01558;[5232, 6674, 2435, 287, 1153]
01559;[3908, 3895, 806, 3028, 6674]
01560;[3028, 647, 6674, 2920, 1618]
01561;[1779, 1775, 5593, 1867, 1803]
01562;[1779, 5593, 1534, 1803, 3361]
01563;[3761, 1557, 5421, 2519, 6182]
01564;[2349, 3369, 4301, 5176, 3002]
01565;[4451, 3560, 5500, 5258, 4301]
01566;[2276, 1669, 6228, 4301, 2277]
01567;[2276, 2277, 4581, 4301, 3265]
01568;[3369, 2276, 3646, 6228, 1557]
01569;[2276, 4581, 2277, 3646, 6417]
01570;[6103, 2276, 6417, 4581, 4301]
01571;[5767, 2308, 5465, 3908, 1557]
01572;[1557, 3560, 5650, 385, 1952]
01573;[6228, 3369, 4581, 2276, 4301]
01574;[2276, 2277, 4301, 1453, 6363]
01575;[5465, 1557, 1706, 4581, 2308]
01576;[3646, 1557, 3560, 3369, 4302]
01577;[3560, 4301, 4472, 6417, 6103]
01578;[3560, 5767, 1577, 602, 5636]
01579;[5767, 1952, 1557, 6363, 3560]
01580;[602, 6103, 6363, 3560, 2304]
01581;[6363, 3560, 201, 5947, 6670]
01582;[2362, 787, 2866, 6580, 4451]
01583;[4451, 6103, 4946, 2431, 3560]
01584;[4451, 6103, 4946, 2431, 1534]
01585;[4451, 6103, 2431, 602, 4946]
01586;[3987, 3951, 5232, 1867, 3933]
01587;[2425, 3987, 4581, 5791, 6363]
01588;[2425, 3987, 3933, 4581, 6363]
01589;[2425, 3560, 1557, 5416, 5465]
01590;[1269, 1867, 2425, 1245, 5232]
01591;[1557, 2170, 2425, 3480, 1245]
01592;[3908, 1557, 6371, 2425, 3951]
01593;[2425, 5258, 6363, 3933, 1557]
01594;[1557, 5416, 3951, 2425, 3987]
01595;[2425, 3933, 1557, 3908, 5791]
01596;[3987, 2425, 3951, 6363, 6371]
01597;[6371, 3951, 2425, 6363, 3908]
01598;[3908, 2000, 5800, 6371, 3951]
01599;[2425, 1867, 4451, 3951, 5258]
01600;[2425, 6371, 6363, 1867, 3987]
01601;[1867, 602, 3987, 6371, 2425]
01602;[3908, 2425, 3987, 6371, 1822]
01603;[3908, 2425, 6371, 6209, 5767]
01604;[1867, 3987, 3908, 6371, 2425]
01605;[4841, 3560, 6363, 3932, 1557]
01606;[3908, 3933, 1557, 3932, 4668]
01607;[2285, 3933, 4451, 1287, 2425]
01608;[1245, 2425, 5232, 2285, 6363]
01609;[2285, 1245, 3933, 1822, 3560]
01610;[4451, 1245, 2425, 5258, 2285]
01611;[4451, 1245, 3560, 2425, 5258]
01612;[1867, 4451, 1822, 4577, 2425]
01613;[4451, 2425, 6363, 5258, 3933]
01614;[2425, 6371, 6363, 1287, 4451]
01615;[1822, 1867, 5232, 2285, 4577]
01616;[1822, 1867, 2285, 4668, 4451]
01617;[3933, 3932, 4451, 2695, 5767]
01618;[3933, 3932, 5791, 4841, 3560]
01619;[4063, 3440, 2688, 5136, 1669]
01620;[1669, 4063, 2540, 6228, 2285]
01621;[4063, 6363, 2285, 2688, 3560]
01622;[2285, 4063, 1669, 1557, 2688]
01623;[4063, 5136, 1669, 6228, 2285]
01624;[1669, 4063, 5767, 6228, 1557]
01625;[3933, 3560, 5498, 360, 3908]
01626;[3560, 6103, 2912, 4472, 4451]
01627;[3933, 5416, 3560, 5650, 4302]
01628;[3933, 3560, 3908, 5767, 5498]
01629;[2425, 1245, 3933, 6371, 4451]
01630;[1245, 2425, 6371, 5232, 90]
01631;[1245, 2425, 90, 4451, 6371]
01632;[3908, 2425, 2688, 5232, 6371]
01633;[90, 6371, 3923, 1287, 2425]
01634;[3891, 3908, 2884, 3933, 1639]
01635;[5416, 3923, 5767, 1669, 1245]
01636;[3083, 2688, 3573, 3933, 2285]
01637;[3573, 5416, 4302, 1557, 1287]
01638;[3560, 3369, 2183, 3646, 1368]
01639;[4472, 1368, 1867, 2173, 4451]
01640;[4472, 6103, 1368, 2173, 602]
01641;[4472, 6103, 1368, 2173, 2912]
01642;[4581, 6621, 2983, 5258, 1371]
01643;[4581, 6621, 1371, 2425, 4472]
01644;[4581, 90, 6621, 5258, 1557]
01645;[4581, 90, 5800, 1371, 2912]
01646;[4581, 5800, 1557, 1669, 6203]
01647;[4581, 5800, 5258, 3936, 6203]
01648;[4581, 5258, 5800, 2425, 90]
01649;[4581, 5800, 5258, 1557, 3936]
01650;[4581, 5258, 4472, 6621, 1867]
01651;[5433, 1557, 3324, 4668, 2760]
01652;[1557, 5433, 3646, 6417, 6363]
01653;[2649, 6115, 3565, 4581, 525]
01654;[4581, 1533, 6115, 3565, 3903]
01655;[6182, 5421, 1557, 3908, 3761]
01656;[3908, 1557, 5767, 1952, 1867]
01657;[6182, 1867, 1557, 3908, 5767]
01658;[3908, 4668, 2285, 1867, 5767]
01659;[4668, 2285, 1867, 3855, 4451]
01660;[5650, 1557, 3560, 3080, 5465]
01661;[4668, 2285, 6363, 1557, 4063]
01662;[4668, 3908, 2285, 1867, 1606]
01663;[5800, 4581, 1557, 6667, 2187]
01664;[2435, 4301, 6667, 3560, 3002]
01665;[2435, 4301, 4451, 5433, 4472]
01666;[2435, 4451, 1153, 1026, 5800]
01667;[2435, 4472, 4451, 3560, 1026]
01668;[3028, 1153, 3761, 6667, 5421]
01669;[6103, 3560, 6363, 2435, 1557]
01670;[3560, 4668, 1936, 3324, 6103]
01671;[6103, 1550, 1557, 5465, 5885]
01672;[3560, 5465, 1557, 1550, 3324]
01673;[2308, 3560, 5800, 6363, 1550]
01674;[3560, 5416, 4668, 6363, 1557]
01675;[3560, 6363, 4472, 2173, 3124]
01676;[3646, 5421, 2519, 1557, 1952]
01677;[4668, 1557, 4451, 3560, 1936]
01678;[3646, 2649, 4668, 3560, 2187]
01679;[3646, 1557, 3560, 1952, 4668]
01680;[1557, 4668, 6203, 3560, 1437]
01681;[6108, 4301, 2435, 6649, 2183]
01682;[1936, 4451, 6311, 70, 2435]
01683;[6667, 1153, 1557, 6363, 3560]
01684;[3560, 6363, 6103, 5800, 1153]
01685;[3560, 6667, 6632, 1952, 3908]
01686;[1618, 3560, 6667, 6635, 1153]
01687;[6103, 4451, 1557, 4472, 4581]
01688;[6103, 1557, 4451, 3560, 6203]
01689;[6103, 4472, 1557, 3560, 5258]
01690;[4581, 4472, 5258, 1557, 6621]
01691;[4581, 4451, 1557, 2187, 1618]
01692;[4581, 1557, 4301, 3369, 3028]
01693;[2435, 6667, 4641, 5176, 3369]
01694;[6667, 5421, 3028, 6635, 4641]
01695;[4668, 4451, 3560, 1557, 6417]
01696;[3560, 5416, 4581, 2425, 5650]
01697;[6363, 3987, 4668, 4581, 3560]
01698;[3560, 4581, 3080, 2425, 6363]
01699;[3560, 4668, 4581, 2425, 4451]
01700;[4581, 3129, 90, 3908, 1557]
01701;[4581, 6703, 4451, 3987, 2308]
01702;[6573, 1867, 5433, 6363, 843]
01703;[3560, 6363, 5091, 2183, 5433]
01704;[4581, 4841, 6703, 3560, 1557]
01705;[3908, 1052, 5767, 3129, 4581]
01706;[725, 4581, 1371, 3369, 1669]
01707;[725, 1639, 3761, 5176, 3369]
01708;[3369, 5232, 4581, 3761, 725]
01709;[3080, 4581, 1153, 2425, 1371]
01710;[4581, 5800, 3987, 3028, 5258]
01711;[5836, 6667, 5500, 6635, 6406]
01712;[1669, 725, 5650, 4581, 1557]
01713;[5904, 5650, 1557, 1639, 2425]
01714;[2425, 1639, 5650, 5232, 1557]
01715;[2425, 4581, 1669, 5650, 5767]
01716;[1639, 5767, 3908, 2425, 1669]
01717;[4668, 90, 3855, 1557, 3987]
01718;[4302, 2425, 3908, 5767, 1639]
01719;[6363, 1405, 4472, 3560, 4451]
01720;[4472, 4451, 1405, 3560, 6363]
01721;[4472, 5258, 4451, 1368, 3560]
01722;[5258, 3560, 4581, 4472, 3917]
01723;[5258, 4581, 3917, 1368, 2663]
01724;[3917, 5114, 2663, 1639, 1645]
01725;[3917, 4581, 5232, 5885, 3560]
01726;[4581, 3917, 1706, 5258, 2425]
01727;[4581, 3917, 2663, 1639, 5465]
01728;[3560, 1557, 6203, 3028, 6363]
01729;[1669, 4581, 2958, 1639, 1557]
01730;[4581, 1557, 2349, 725, 90]
01731;[4581, 3987, 1371, 5416, 1557]
01732;[3908, 1557, 5423, 4581, 2308]
01733;[5116, 2308, 4841, 2187, 6203]
01734;[4581, 1550, 6363, 1557, 3560]
01735;[1557, 5465, 2663, 1550, 6635]
01736;[6363, 6203, 4581, 2958, 3560]
01737;[4581, 5767, 1577, 1557, 6635]
01738;[2349, 4581, 1737, 3917, 5904]
01739;[2958, 3917, 3028, 3560, 3324]
01740;[3028, 1727, 1618, 4581, 1639]
01741;[3917, 4581, 1557, 3987, 1639]
01742;[6363, 3480, 3560, 6103, 5767]
01743;[2091, 6417, 1737, 1727, 5146]
01744;[1737, 1809, 1727, 1616, 1557]
01745;[6182, 4641, 1557, 6635, 5114]
01746;[6182, 6667, 4641, 1557, 4581]
01747;[4472, 602, 4581, 6667, 6621]
01748;[4435, 6667, 298, 602, 4472]
01749;[4472, 992, 602, 6667, 3560]
01750;[602, 6667, 992, 3065, 4581]
01751;[602, 6667, 3065, 4581, 3186]
01752;[6260, 1577, 1557, 5767, 6363]
01753;[2884, 6667, 1557, 5767, 1577]
01754;[6667, 2187, 4472, 2454, 3560]
01755;[5465, 1557, 6260, 1577, 1952]
01756;[6667, 2183, 4641, 3560, 992]
01757;[602, 5146, 4581, 2091, 6103]
01758;[602, 4581, 6103, 4641, 4472]
01759;[3908, 4451, 1577, 4581, 1557]
01760;[3646, 4668, 3908, 2649, 1557]
01761;[6667, 2435, 6371, 5258, 2338]
01762;[4581, 3855, 6573, 1867, 4668]
01763;[4581, 4668, 3855, 3908, 200]
01764;[4581, 2932, 3855, 4668, 1867]
01765;[4581, 5465, 6573, 5091, 1557]
01766;[4581, 3855, 3646, 4668, 6573]
01767;[4581, 3855, 4668, 4451, 1867]
01768;[4472, 4451, 3560, 5433, 6103]
01769;[6736, 1775, 2435, 4472, 5421]
01770;[6260, 2435, 1775, 4472, 992]
01771;[2435, 6667, 3560, 23, 3065]
01772;[6667, 2713, 6203, 3028, 4230]
01773;[6667, 2435, 2920, 6108, 346]
01774;[3028, 6667, 1557, 6203, 3560]
01775;[602, 6103, 2435, 6667, 3560]
01776;[2455, 1778, 3361, 3265, 992]
01777;[4230, 4301, 2455, 3936, 1778]
01778;[1778, 2455, 500, 992, 3604]
01779;[5131, 1778, 992, 2103, 4650]
01780;[2435, 6363, 3560, 6103, 5433]
01781;[2455, 2435, 1874, 4451, 4472]
01782;[3265, 2435, 5037, 3361, 602]
01783;[2435, 5836, 23, 367, 5421]
01784;[6626, 2321, 1378, 1534, 2435]
01785;[4451, 4472, 1867, 1026, 3560]
01786;[992, 2435, 4230, 602, 5509]
01787;[2435, 992, 1482, 1616, 2183]
01788;[367, 992, 6456, 5421, 2920]
01789;[3265, 3028, 1257, 3761, 3646]
01790;[23, 6103, 367, 2435, 2256]
01791;[3265, 2455, 6721, 4451, 602]
01792;[3265, 2455, 4451, 3440, 1867]
01793;[3265, 3361, 5114, 2349, 1779]
01794;[1245, 2285, 5114, 1557, 3646]
01795;[3837, 1775, 1867, 2916, 5114]
01796;[3265, 5767, 1867, 3361, 5232]
01797;[4451, 6363, 3560, 4472, 4301]
01798;[6103, 6363, 3560, 1543, 2959]
01799;[6103, 1437, 3560, 2912, 1557]
01800;[6363, 1245, 3560, 1557, 3440]
01801;[3560, 3440, 1503, 4451, 6363]
01802;[1867, 725, 6228, 4577, 3855]
01803;[4668, 6363, 4581, 2183, 3855]
01804;[1669, 5767, 6203, 1557, 2884]
01805;[3361, 5767, 3265, 3197, 1867]
01806;[6363, 6371, 1669, 5767, 3265]
01807;[3646, 1557, 5114, 2435, 4581]
01808;[1800, 2183, 1179, 4472, 4451]
01809;[1179, 1800, 2183, 4451, 1867]
01810;[4451, 1800, 2183, 4472, 1179]
01811;[1179, 1867, 1669, 1800, 1557]
01812;[5232, 1867, 6363, 3197, 1800]
01813;[1867, 1822, 5232, 6363, 1245]
01814;[4581, 1867, 5091, 2187, 3361]
01815;[4581, 1867, 3560, 1557, 3855]
01816;[4581, 5650, 3560, 5465, 1557]
01817;[1557, 3369, 5232, 3646, 725]
01818;[5232, 1669, 1179, 2183, 90]
01819;[2455, 4451, 2435, 1778, 23]
01820;[5433, 3028, 6573, 1557, 3322]
01821;[4301, 2435, 201, 6103, 3560]
01822;[2362, 787, 390, 2804, 698]
01823;[2362, 787, 698, 3124, 1290]
01824;[2362, 5232, 787, 5767, 3908]
01825;[2362, 787, 647, 6674, 2026]
01826;[2362, 6667, 602, 787, 647]
01827;[3761, 3028, 6667, 2920, 1245]
01828;[5433, 5509, 3265, 3560, 6674]
01829;[5433, 5232, 1245, 2435, 1153]
01830;[5767, 3908, 6203, 1577, 1557]
01831;[1577, 3908, 6490, 3480, 5767]
01832;[3908, 1867, 5767, 1577, 2425]
01833;[5232, 2425, 4581, 3933, 1378]
01834;[3908, 5232, 5767, 2425, 1245]
01835;[3908, 1639, 1557, 5416, 5767]
01836;[1867, 4577, 3987, 4668, 787]
01837;[5232, 2425, 4581, 5433, 3951]
01838;[3908, 3322, 1557, 3646, 3740]
01839;[3560, 1557, 6363, 2649, 3646]
01840;[3028, 6103, 3761, 1557, 6674]
01841;[1557, 6674, 3740, 3761, 3646]
01842;[602, 4581, 298, 6363, 6621]
01843;[4137, 6363, 2351, 4577, 1358]
01844;[4577, 2351, 1867, 5291, 2773]
01845;[1952, 1557, 3560, 1245, 5465]
01846;[1557, 5465, 5416, 2898, 3560]
01847;[3560, 1952, 1557, 2187, 1639]
01848;[3560, 4668, 6363, 1520, 5767]
01849;[5262, 5767, 6363, 5291, 3139]
01850;[836, 5654, 3560, 1557, 1952]
01851;[4577, 836, 5654, 1245, 3908]
01852;[836, 4577, 5654, 4449, 5087]
01853;[5767, 4668, 3560, 4058, 6363]
01854;[4577, 3560, 6363, 4198, 1867]
01855;[5767, 1287, 4577, 1822, 3908]
01856;[1952, 1557, 1245, 3560, 3646]
01857;[1952, 1557, 3908, 3560, 3197]
01858;[1557, 1952, 5650, 2898, 1245]
01859;[1952, 1557, 3908, 1245, 4577]
01860;[4668, 5416, 1937, 1936, 2655]
01861;[1639, 1937, 4302, 1669, 3560]
01862;[1179, 2425, 5749, 1937, 3908]
01863;[1937, 3908, 1639, 1557, 1936]
01864;[1639, 3560, 1669, 1557, 2222]
01865;[1937, 1936, 4668, 3908, 367]
01866;[1936, 1937, 2222, 3908, 5800]
01867;[5416, 3560, 1557, 1639, 947]
01868;[5416, 1557, 3560, 2898, 4451]
01869;[5416, 1245, 3560, 1936, 5885]
01870;[1936, 5416, 1937, 2655, 367]
01871;[1937, 367, 3908, 1936, 2655]
01872;[6103, 1936, 6363, 2655, 1937]
01873;[3028, 3560, 1557, 3987, 2187]
01874;[1936, 3324, 3560, 1557, 1639]
01875;[3560, 1557, 1639, 1669, 2183]
01876;[1936, 3560, 5767, 1639, 2663]
01877;[1936, 2663, 3560, 1607, 6203]
01878;[3908, 4581, 6203, 6363, 5800]
01879;[4451, 4013, 6103, 6203, 602]
01880;[602, 3908, 6621, 6203, 6103]
01881;[6363, 4451, 6203, 3560, 6103]
01882;[3908, 1054, 1577, 6203, 2308]
01883;[1054, 4472, 4451, 3319, 2170]
01884;[6103, 4472, 2308, 4581, 3560]
01885;[4581, 4472, 6103, 1054, 4451]
01886;[4472, 4451, 3319, 1867, 4581]
01887;[4472, 1054, 6103, 3319, 3560]
01888;[4581, 1557, 2425, 5767, 5091]
01889;[1557, 5433, 5416, 5767, 2912]
01890;[6421, 6417, 1557, 992, 2425]
01891;[5416, 2425, 1557, 2613, 2912]
01892;[3573, 4581, 5465, 3560, 2425]
01893;[2425, 3987, 3573, 4472, 5800]
01894;[2330, 4581, 1287, 2425, 3987]
01895;[3573, 4581, 2456, 6363, 3560]
01896;[3573, 4581, 5141, 2646, 6363]
01897;[3573, 5141, 4581, 2308, 2646]
01898;[2425, 1867, 6363, 4581, 5800]
01899;[6363, 3560, 1245, 1669, 90]
01900;[4577, 1867, 1179, 6363, 3573]
01901;[4451, 2464, 6621, 4472, 2183]
01902;[6363, 90, 5258, 3560, 6371]
01903;[6363, 3560, 6371, 1287, 5416]
01904;[3560, 6363, 6087, 4472, 1371]
01905;[4472, 3560, 6363, 5258, 1179]
01906;[3560, 2425, 1867, 1557, 1287]
01907;[3560, 4472, 2425, 5232, 6363]
