id;top
01055;[5946, 486, 143, 5245, 2617, 4840, 2701, 635, 3692, 3650]
01056;[2701, 2617, 4433, 486, 4033, 143, 5946, 4038, 1621, 5827]
01057;[289, 1445, 1561, 349, 294, 4055, 3765, 1954, 1926, 5775]
01058;[294, 3122, 5245, 692, 3824, 5780, 821, 6551, 1954, 4615]
01059;[289, 810, 4197, 294, 349, 2971, 5372, 2044, 4598, 5567]
01060;[294, 4197, 2189, 1997, 3650, 6586, 4702, 2290, 810, 5567]
01061;[4197, 810, 569, 6586, 4579, 1997, 349, 2971, 294, 5567]
01062;[4197, 810, 289, 2971, 569, 294, 4039, 4579, 6586, 2290]
01063;[4197, 569, 810, 2971, 349, 4039, 5393, 450, 985, 5372]
01064;[4197, 569, 810, 5393, 450, 838, 2971, 5372, 2831, 5200]
01065;[569, 810, 4197, 450, 2971, 985, 2189, 294, 4039, 349]
01066;[4197, 569, 810, 5393, 5372, 2831, 2189, 6347, 454, 2977]
01067;[4197, 569, 810, 450, 2831, 5372, 5393, 454, 2971, 4039]
01068;[810, 569, 4197, 838, 5372, 2831, 450, 2189, 2971, 3555]
01069;[569, 2831, 810, 4197, 2971, 6347, 1563, 5372, 5245, 486]
01070;[2831, 810, 450, 569, 4039, 486, 5245, 5372, 349, 838]
01071;[810, 569, 2971, 349, 2831, 450, 4039, 777, 3923, 2239]
01072;[569, 2831, 810, 4197, 450, 838, 4039, 1563, 4038, 5372]
01073;[1621, 582, 1620, 4038, 577, 3748, 3480, 1662, 4033, 2037]
01074;[4822, 3748, 4759, 5979, 2636, 1593, 5461, 6653, 3775, 5479]
01075;[2341, 2448, 5169, 5170, 3263, 2715, 888, 5167, 2904, 1797]
01076;[2341, 2448, 6698, 2449, 6444, 3574, 5621, 1329, 2857, 857]
01077;[2449, 3387, 6698, 2448, 5621, 3574, 1329, 1981, 3694, 564]
01078;[2449, 5621, 2448, 6698, 1329, 6444, 3387, 6284, 2355, 564]
01079;[2449, 2448, 3574, 6250, 6698, 3650, 5935, 5949, 2904, 1329]
01080;[6250, 4110, 2449, 2998, 2308, 2282, 1135, 3574, 6237, 3650]
01081;[3650, 2998, 5949, 6250, 6698, 6293, 1359, 5937, 2044, 5935]
01082;[5949, 5935, 2044, 6698, 1168, 5731, 6293, 6078, 1359, 5933]
01083;[5933, 5935, 6552, 289, 2448, 6698, 1359, 5864, 2904, 2903]
01084;[2044, 684, 6698, 4598, 2448, 5933, 5935, 5864, 3865, 2964]
01085;[5949, 2916, 2044, 2274, 684, 2045, 3865, 6698, 4598, 2448]
01086;[2916, 1390, 6288, 1931, 2537, 3574, 5137, 4598, 6250, 2448]
01087;[2044, 2916, 2537, 6078, 6698, 2448, 2857, 1954, 1550, 1663]
01088;[2916, 5949, 2044, 1931, 2448, 5849, 6698, 2943, 2537, 5967]
01089;[2827, 2796, 5949, 2916, 4774, 3574, 5282, 5788, 5731, 6687]
01090;[857, 2857, 5969, 508, 6284, 4092, 2448, 5245, 564, 5137]
01091;[2916, 2044, 3331, 1390, 2448, 2050, 2537, 2274, 6727, 337]
01092;[2916, 3331, 1931, 673, 2050, 5450, 6661, 2274, 3006, 294]
01093;[2964, 2274, 2044, 289, 1445, 5949, 1359, 3203, 5933, 16]
01094;[1931, 3331, 673, 6661, 1974, 3504, 3006, 3275, 6727, 2050]
01095;[5685, 892, 5137, 5655, 5101, 3453, 5489, 5310, 54, 4352]
01096;[4418, 2621, 3453, 5685, 5101, 5655, 6692, 2613, 6654, 4307]
01097;[2786, 289, 1297, 2794, 2537, 4214, 6250, 2793, 1006, 426]
01098;[2943, 2537, 853, 1550, 2916, 6658, 3574, 6656, 2927, 3233]
01099;[289, 2448, 5914, 5949, 4598, 5935, 6656, 3650, 6698, 2449]
01100;[5949, 2537, 2044, 2793, 6078, 289, 294, 2916, 5935, 1445]
01101;[289, 5949, 1168, 684, 5914, 5245, 2857, 1445, 2044, 2606]
01102;[2044, 2537, 6078, 2916, 2793, 5170, 6355, 6552, 5935, 4214]
01103;[5949, 5935, 4598, 6355, 2537, 4830, 2044, 1550, 6078, 1731]
01104;[1445, 289, 5914, 4598, 2044, 5935, 2448, 5933, 684, 1550]
01105;[289, 2044, 2916, 4598, 5935, 1931, 5137, 2083, 5933, 6687]
01106;[503, 1445, 1931, 5137, 1550, 289, 673, 1486, 4598, 1822]
01107;[1801, 1698, 1997, 1725, 5256, 1823, 6776, 3245, 1317, 4218]
01108;[4006, 2618, 1359, 5933, 2926, 4598, 2964, 289, 684, 1997]
01109;[5949, 5935, 5024, 1168, 4598, 2448, 2045, 1445, 289, 5483]
01110;[5949, 2448, 692, 6698, 6687, 6355, 2916, 6078, 5935, 2449]
01111;[2448, 2449, 6698, 6552, 2044, 6550, 5849, 2429, 5170, 3263]
01112;[5949, 5967, 6687, 520, 1774, 2998, 5849, 2189, 1663, 2827]
01113;[5949, 2916, 6698, 2448, 2998, 5967, 289, 6552, 2449, 6687]
01114;[5949, 2448, 6698, 2449, 4214, 1663, 6687, 2044, 2998, 2537]
01115;[2044, 5949, 6552, 2916, 5170, 6078, 6288, 6698, 1663, 2998]
01116;[5949, 2916, 4478, 6687, 5935, 2793, 6288, 6698, 5933, 2448]
01117;[5949, 6698, 6078, 2916, 2448, 2998, 5935, 2449, 692, 6355]
01118;[5949, 1168, 5935, 6698, 4478, 289, 684, 2998, 4459, 5914]
01119;[5935, 5949, 6078, 3650, 4478, 5914, 2044, 684, 3459, 4462]
01120;[4478, 5933, 4128, 5935, 2524, 6698, 4462, 6687, 2567, 3756]
01121;[2524, 4128, 4478, 2347, 2567, 2721, 12, 6687, 6329, 3756]
01122;[2524, 5935, 1410, 6078, 2044, 3518, 5153, 5137, 4478, 1168]
01123;[2524, 4478, 5914, 3650, 6078, 2044, 92, 3209, 5849, 2347]
01124;[5935, 5914, 4598, 5933, 2524, 922, 1445, 4462, 1410, 4830]
01125;[5914, 4478, 5935, 5933, 2524, 922, 2857, 1224, 1410, 508]
01126;[5137, 289, 3159, 6687, 1727, 3650, 1858, 5016, 6776, 1445]
01127;[1445, 6552, 1565, 2608, 892, 5935, 2429, 5782, 4478, 5849]
01128;[1981, 4007, 3094, 2300, 2828, 3083, 1945, 5884, 4008, 6699]
01129;[5967, 2916, 5914, 1950, 3865, 2501, 4598, 1366, 2044, 2793]
01130;[2916, 5914, 289, 2904, 6656, 3459, 2943, 1731, 6552, 4598]
01131;[2916, 684, 5949, 1049, 2943, 5914, 5245, 2044, 2993, 289]
01132;[1663, 5967, 1359, 2332, 925, 1223, 313, 2916, 341, 1732]
01133;[5967, 2332, 289, 1014, 5424, 1931, 312, 6500, 313, 2429]
01134;[5914, 6288, 2044, 1663, 312, 4102, 5967, 2414, 6078, 289]
01135;[6240, 2272, 2820, 2033, 5824, 107, 1239, 5764, 3716, 1556]
01136;[6240, 2272, 2271, 107, 1239, 1956, 1556, 3944, 2820, 5318]
01137;[6596, 2033, 6305, 1924, 2314, 6255, 2488, 2653, 6240, 1956]
01138;[4168, 107, 2141, 2819, 14, 4718, 2272, 4670, 4774, 245]
01139;[2510, 4594, 4168, 196, 3558, 6509, 2819, 14, 701, 2429]
01140;[701, 3234, 3558, 1963, 14, 4168, 2738, 3649, 919, 2272]
01141;[3992, 245, 4168, 4085, 3790, 2438, 246, 684, 2819, 107]
01142;[245, 684, 3992, 2438, 3107, 246, 2141, 4085, 3790, 2819]
01143;[245, 3992, 684, 1570, 3680, 537, 2438, 4168, 4370, 2819]
01144;[1931, 6669, 615, 1742, 5245, 3311, 563, 5949, 6078, 2044]
01145;[2537, 4040, 5470, 2271, 3694, 3681, 4241, 791, 1601, 5794]
01146;[2271, 5794, 4774, 728, 2943, 2272, 6616, 2926, 2820, 2883]
01147;[5871, 2977, 6079, 2971, 349, 6051, 985, 1971, 775, 5133]
01148;[3209, 5764, 2971, 1395, 1971, 3650, 2167, 2820, 3210, 2094]
01149;[1956, 6078, 6240, 1931, 3061, 6726, 2044, 1932, 2820, 1958]
01150;[1932, 1931, 1934, 1956, 6668, 1020, 889, 6669, 6726, 6247]
01151;[6614, 2883, 2880, 4630, 6616, 2884, 4175, 635, 4525, 4412]
01152;[1932, 6668, 1934, 4483, 1931, 6669, 1505, 289, 887, 889]
01153;[2308, 4110, 3280, 6596, 2307, 3000, 4221, 3557, 455, 5599]
01154;[2308, 4110, 4010, 3557, 4221, 6286, 455, 1184, 3222, 5670]
01155;[2308, 2082, 4110, 6762, 5599, 455, 2307, 3557, 392, 2640]
01156;[4110, 4600, 3000, 5599, 2308, 4540, 1632, 4221, 2082, 2640]
01157;[4600, 2308, 4110, 2640, 3000, 5599, 4221, 3557, 4010, 3222]
01158;[6596, 3222, 2308, 6624, 4110, 2307, 2470, 567, 3557, 4600]
01159;[2977, 2926, 2927, 2971, 2272, 1777, 5871, 5245, 2975, 810]
01160;[5133, 2971, 2926, 2977, 775, 810, 5398, 2271, 5871, 5367]
01161;[2307, 2308, 2564, 4870, 2795, 1725, 821, 6775, 566, 455]
01162;[2307, 2308, 6776, 2564, 566, 6286, 4241, 2271, 821, 4264]
01163;[2447, 6776, 5422, 3694, 4774, 1168, 221, 919, 6476, 2545]
01164;[892, 2274, 2537, 3926, 263, 2977, 2271, 5949, 3716, 788]
01165;[4909, 3694, 3000, 3311, 5599, 1931, 2573, 2611, 3280, 5884]
01166;[2044, 1445, 289, 6078, 1359, 3311, 2793, 4214, 3263, 684]
01167;[3263, 5170, 1168, 6552, 5849, 5411, 5137, 5169, 1441, 6238]
01168;[568, 5782, 4870, 2926, 2307, 2793, 2795, 892, 5341, 4909]
01169;[5949, 392, 2141, 567, 2554, 4909, 6078, 2927, 2926, 4598]
01170;[4909, 2793, 392, 2554, 2141, 5949, 6078, 567, 5282, 2975]
01171;[567, 5949, 5282, 4527, 4909, 392, 2554, 2977, 2927, 6078]
01172;[4909, 5282, 2141, 1632, 567, 684, 4527, 392, 5949, 2044]
01173;[2141, 2926, 2975, 2927, 2554, 4527, 1774, 684, 3408, 2272]
01174;[2975, 2927, 684, 2141, 4527, 2554, 2926, 2974, 1931, 1556]
01175;[2927, 2975, 684, 4527, 2554, 5132, 3408, 2974, 392, 3944]
01176;[4670, 5204, 2562, 1785, 2459, 2694, 4937, 2610, 704, 1263]
01177;[6089, 4598, 892, 4630, 6547, 3209, 6614, 1991, 1049, 289]
01178;[3700, 3195, 1438, 4084, 3799, 5291, 1698, 1440, 1439, 4643]
01179;[5782, 2926, 2044, 1359, 3799, 1440, 2646, 3700, 3195, 1438]
01180;[1438, 1439, 3195, 3700, 1440, 1698, 5782, 3799, 6282, 1441]
01181;[2793, 1445, 3195, 4621, 1954, 2794, 5782, 1357, 4598, 2984]
01182;[3195, 3799, 5782, 2926, 1440, 1438, 1439, 2793, 4621, 1441]
01183;[2793, 2926, 5782, 3195, 2984, 4084, 4621, 3799, 1357, 1438]
01184;[3195, 3799, 3700, 1438, 1439, 4084, 1440, 4621, 5782, 2926]
01185;[3799, 4084, 3195, 1440, 2960, 1438, 1168, 925, 1439, 6282]
01186;[3195, 3700, 1439, 4084, 1438, 1440, 6045, 55, 3626, 6282]
01187;[3700, 3195, 4084, 6045, 1439, 1438, 3626, 2793, 1698, 55]
01188;[3700, 4084, 1438, 3195, 6045, 1439, 6282, 3799, 5782, 5242]
01189;[3195, 3700, 2793, 5782, 4085, 1439, 6282, 885, 4621, 6318]
01190;[3195, 1445, 3700, 1438, 2793, 6282, 1439, 4621, 1308, 4084]
01191;[3195, 1438, 3700, 6282, 1439, 885, 4084, 3799, 6109, 2790]
01192;[3195, 1438, 4621, 5782, 1698, 3700, 2793, 1439, 6282, 885]
01193;[3195, 1438, 4621, 885, 1445, 5782, 6282, 1271, 1698, 3324]
01194;[3195, 1438, 4621, 885, 3324, 3325, 1862, 1445, 892, 6282]
01195;[1666, 5718, 1864, 2864, 5694, 1868, 1865, 4221, 2610, 1866]
01196;[6284, 2554, 4983, 2449, 2916, 5282, 3263, 633, 5098, 4751]
01197;[2793, 3195, 5782, 1438, 4643, 1439, 892, 5815, 736, 3626]
01198;[4909, 1317, 1354, 1440, 1698, 3193, 1954, 3198, 1822, 2849]
01199;[1797, 2044, 4214, 2414, 3154, 5864, 4313, 6547, 1550, 3453]
01200;[1445, 5775, 1931, 2686, 3286, 2271, 2690, 4395, 684, 1659]
01201;[6776, 263, 4741, 5685, 5140, 6529, 3453, 5101, 1441, 3163]
01202;[6776, 6529, 1393, 263, 5101, 5030, 4418, 3163, 3497, 322]
01203;[6529, 1393, 3163, 1441, 6776, 5101, 3193, 322, 3853, 1440]
01204;[6776, 1441, 6529, 3853, 1507, 1393, 4287, 5101, 3163, 3799]
01205;[3926, 3007, 5782, 2537, 2646, 892, 5462, 4313, 3799, 5489]
01206;[5782, 892, 3007, 5462, 2646, 4313, 2537, 3926, 4487, 2274]
01207;[5685, 5655, 1440, 6776, 6134, 3497, 3195, 1991, 5101, 3453]
01208;[5685, 6776, 5655, 2621, 3453, 5101, 3497, 5140, 550, 6733]
01209;[4751, 462, 810, 6511, 1445, 5134, 6510, 1954, 1887, 4610]
01210;[6367, 1887, 5398, 3616, 4876, 4610, 349, 4874, 2572, 1445]
01211;[2691, 1445, 2280, 4602, 5068, 5775, 2657, 2984, 627, 1582]
01212;[1445, 1582, 627, 2984, 289, 2657, 2656, 2691, 4296, 70]
01213;[2141, 2272, 2975, 2926, 3629, 5871, 3359, 6466, 1862, 4249]
01214;[2141, 5599, 3359, 5871, 2272, 2964, 6596, 3000, 4221, 5849]
01215;[3359, 3357, 2272, 6707, 6466, 2141, 2975, 3629, 3621, 2271]
01216;[3311, 2964, 5599, 2926, 3364, 1954, 3650, 3261, 4868, 2795]
01217;[3621, 2964, 1337, 1473, 6466, 1777, 1862, 3153, 5007, 4249]
01218;[2927, 3621, 5133, 3364, 4249, 1473, 1337, 4250, 5843, 5454]
01219;[5133, 2927, 3621, 5454, 3364, 289, 777, 1445, 1337, 810]
01220;[2259, 1213, 24, 3209, 5133, 5398, 2168, 5888, 3616, 3650]
01221;[2259, 1390, 2916, 5599, 6656, 4412, 5282, 1147, 6776, 4852]
01222;[2796, 6314, 3716, 2916, 4458, 2827, 3634, 714, 3919, 3342]
01223;[1659, 6256, 4241, 4725, 2886, 4438, 513, 576, 6370, 2279]
01224;[4598, 1194, 895, 2501, 200, 3716, 4882, 5545, 3939, 2968]
01225;[1540, 4241, 673, 895, 1659, 1194, 1526, 2690, 2883, 603]
01226;[4241, 1856, 895, 4725, 673, 2883, 1757, 1858, 6370, 1085]
01227;[2916, 263, 1147, 1969, 3681, 2757, 3027, 4368, 3825, 154]
01228;[4241, 4055, 6349, 1659, 1856, 5780, 6370, 1194, 2926, 3765]
01229;[895, 5780, 3939, 6370, 294, 1194, 3965, 752, 1659, 4055]
01230;[4241, 1540, 1445, 1194, 2943, 2926, 4598, 6650, 1659, 2771]
01231;[566, 3222, 1930, 6120, 4638, 4559, 2956, 6624, 6017, 4505]
01232;[566, 4559, 3737, 2271, 4561, 6615, 4374, 3574, 2926, 1659]
01233;[4638, 1930, 3222, 3509, 6120, 6624, 868, 5204, 1308, 4803]
01234;[566, 607, 4638, 3621, 4559, 3687, 6045, 5500, 6017, 1869]
01235;[4638, 4559, 6120, 5440, 2369, 3025, 6017, 6015, 283, 4505]
01236;[1659, 6551, 4055, 895, 673, 2926, 6370, 1145, 576, 4602]
01237;[4374, 4241, 2926, 2800, 6015, 3616, 2980, 200, 4055, 1659]
01238;[4909, 2800, 4374, 2369, 3704, 5279, 3940, 2010, 5075, 1659]
01239;[673, 6661, 2916, 3694, 1931, 3331, 3716, 6727, 5450, 602]
01240;[673, 1074, 5450, 5853, 2537, 977, 2853, 383, 2349, 3004]
01241;[673, 2665, 3737, 1931, 4374, 4882, 3025, 2537, 1482, 474]
01242;[2665, 1931, 673, 6017, 4374, 4559, 821, 6015, 4313, 3275]
01243;[4638, 5440, 3549, 607, 567, 3737, 474, 673, 6293, 283]
01244;[3222, 4559, 4579, 5440, 4638, 607, 2271, 2956, 3737, 1931]
01245;[673, 684, 474, 3275, 3737, 567, 2274, 2916, 1074, 2537]
01246;[4598, 5946, 4038, 1500, 6294, 5380, 486, 5949, 5827, 6629]
01247;[5380, 259, 4598, 5369, 6294, 4789, 5946, 4412, 4038, 6639]
01248;[5380, 4598, 5946, 3217, 976, 6294, 4789, 4038, 6629, 259]
01249;[5380, 4598, 5946, 5827, 259, 6294, 6629, 6588, 3217, 1500]
01250;[5380, 5946, 2006, 4598, 4589, 5827, 6294, 259, 1500, 4789]
01251;[5380, 4598, 5946, 1989, 5827, 1500, 6588, 6294, 4367, 2943]
01252;[5827, 5380, 4038, 5114, 1500, 6294, 5946, 4598, 4033, 2006]
01253;[5380, 1989, 3217, 4038, 1348, 4598, 4216, 2081, 6294, 5630]
01254;[5949, 4598, 2715, 5380, 2448, 6355, 6444, 2943, 5946, 1168]
01255;[5949, 2943, 4598, 1168, 692, 6078, 2044, 6355, 5245, 5137]
01256;[6686, 6687, 5245, 5662, 847, 2501, 4905, 4621, 3607, 5137]
01257;[6686, 6687, 5024, 5245, 2916, 5662, 630, 2448, 5949, 3607]
01258;[4038, 5949, 2943, 3650, 4033, 781, 3904, 635, 4039, 1621]
01259;[1548, 612, 2443, 212, 495, 4266, 6300, 2664, 6331, 5073]
01260;[3650, 2998, 3020, 1864, 5731, 876, 3209, 6657, 1666, 6485]
01261;[5024, 6686, 2916, 2943, 5483, 2274, 5245, 5462, 1999, 692]
01262;[5914, 2943, 3650, 2429, 5849, 5170, 5967, 2998, 6250, 4598]
01263;[2448, 5170, 2943, 4038, 4039, 1621, 2107, 5071, 5849, 1950]
01264;[3282, 6288, 6457, 2282, 861, 5081, 785, 630, 3293, 5024]
01265;[5483, 2916, 692, 5137, 2943, 2448, 4598, 6687, 5935, 6133]
01266;[5914, 2943, 6687, 5949, 692, 2916, 5111, 2827, 5937, 630]
01267;[1930, 2916, 6007, 2050, 692, 576, 2943, 510, 6686, 3607]
01268;[4264, 1953, 3961, 887, 3962, 536, 3165, 6772, 3574, 2751]
01269;[2943, 1168, 2916, 5949, 2993, 2429, 2537, 2045, 6078, 1969]
01270;[4909, 5245, 2943, 2632, 200, 4006, 2537, 2501, 1931, 2853]
01271;[2993, 2943, 2916, 1969, 5245, 200, 2537, 1685, 6485, 4598]
01272;[2943, 5483, 4411, 6078, 692, 2793, 2369, 5245, 5137, 3652]
01273;[289, 887, 861, 1931, 4318, 5081, 6396, 3282, 3311, 4598]
01274;[5245, 2044, 2429, 3650, 3311, 1445, 1359, 2827, 5424, 4281]
01275;[3282, 105, 5111, 4246, 5482, 5937, 6288, 5938, 4407, 3959]
01276;[3282, 5937, 6288, 5111, 5938, 3961, 4149, 3679, 4948, 6250]
01277;[6288, 3282, 5937, 5482, 5938, 313, 3679, 5081, 4840, 3650]
01278;[2943, 5914, 4841, 5137, 4598, 4905, 5271, 5946, 584, 6250]
01279;[5949, 6355, 5245, 3650, 692, 5073, 2827, 635, 2916, 2943]
01280;[6288, 6250, 2448, 5482, 5937, 5168, 3282, 2282, 5938, 6658]
01281;[2943, 5914, 5949, 4598, 2369, 6250, 2429, 5967, 1810, 291]
01282;[105, 1152, 5111, 2943, 4761, 2107, 4039, 5071, 6457, 2602]
01283;[5949, 2943, 2916, 692, 1621, 6457, 5946, 6288, 6078, 6355]
01284;[3603, 6588, 6639, 5380, 5958, 4114, 5949, 608, 1665, 4039]
01285;[5544, 5543, 6686, 3854, 2416, 5483, 5537, 4006, 4598, 2943]
01286;[2943, 5543, 2416, 5763, 5949, 5544, 5914, 3854, 4598, 2215]
01287;[2943, 5914, 4598, 2501, 2827, 5949, 5236, 5543, 4882, 5437]
01288;[2943, 5914, 5543, 5949, 5544, 3650, 4598, 3854, 2416, 635]
01289;[2537, 5233, 2274, 2916, 289, 3443, 892, 1969, 6686, 736]
01290;[2943, 5137, 3275, 2050, 4841, 4246, 3003, 584, 6457, 200]
01291;[2943, 5914, 6078, 4598, 2044, 441, 6355, 4039, 2448, 6687]
01292;[2943, 2044, 861, 635, 5949, 3276, 5073, 5543, 6355, 6078]
01293;[2943, 2044, 5543, 5914, 6078, 5285, 6355, 5949, 635, 861]
01294;[5483, 4909, 5137, 5782, 1168, 2769, 2501, 2537, 692, 136]
01295;[2812, 2943, 5914, 1931, 4246, 200, 4264, 1545, 5285, 6368]
01296;[635, 6380, 1621, 2943, 1620, 5245, 6686, 6424, 6586, 435]
01297;[2445, 1168, 2943, 5137, 2501, 5483, 2107, 5949, 2537, 6368]
01298;[3748, 4822, 5979, 4759, 2636, 5461, 3019, 5970, 443, 3480]
01299;[940, 4330, 3521, 1463, 1449, 5394, 4888, 2270, 246, 2437]
01300;[940, 4330, 3521, 5394, 3941, 1449, 6701, 2308, 4888, 2270]
01301;[940, 3521, 4330, 1449, 2308, 2273, 2270, 5394, 107, 3941]
01302;[1932, 4697, 1934, 6343, 1931, 4148, 660, 3777, 6669, 3665]
01303;[660, 4697, 6343, 3629, 3777, 1932, 1239, 2272, 3665, 6707]
01304;[1932, 1934, 6343, 790, 6669, 3777, 6707, 6668, 1020, 903]
01305;[3665, 3777, 3629, 6343, 660, 6707, 1589, 4697, 6669, 4148]
01306;[1931, 1932, 3777, 660, 4697, 3629, 4148, 1934, 6669, 3665]
01307;[660, 3665, 3629, 3777, 4697, 1932, 6343, 1931, 6707, 4721]
01308;[1931, 3629, 660, 4697, 1932, 6343, 6707, 1239, 1934, 3777]
01309;[660, 1931, 3629, 4697, 4148, 1932, 3777, 1445, 6343, 1934]
01310;[5264, 6531, 4016, 5263, 3777, 6457, 1931, 3977, 6669, 5412]
01311;[4746, 1239, 6531, 4697, 2315, 4638, 1934, 1932, 3629, 5412]
01312;[1934, 1932, 6669, 4697, 2690, 4319, 790, 4115, 2271, 6343]
01313;[4746, 1932, 6669, 1934, 6668, 703, 1931, 3616, 6445, 889]
01314;[1932, 1934, 6669, 5544, 1931, 294, 887, 5424, 4198, 6668]
01315;[1934, 6669, 1932, 6668, 1931, 790, 1020, 1680, 6343, 3841]
01316;[2449, 3574, 5621, 2998, 2272, 684, 3650, 2819, 6250, 2926]
01317;[684, 3282, 1204, 2926, 2448, 1203, 2449, 6656, 4094, 3283]
01318;[2537, 3282, 3459, 2501, 2606, 6250, 3650, 5914, 2926, 4598]
01319;[6240, 1956, 6547, 2271, 903, 1958, 1932, 892, 1239, 703]
01320;[6240, 1956, 2978, 1958, 6726, 769, 1239, 4150, 703, 5564]
01321;[1956, 1932, 3737, 892, 6240, 2271, 5685, 5462, 4150, 2274]
01322;[1956, 6240, 2271, 1932, 6726, 5685, 892, 2272, 1239, 3007]
01323;[2035, 5140, 246, 3926, 759, 892, 4224, 2680, 5776, 1890]
01324;[2449, 2035, 1862, 3926, 6238, 892, 4638, 246, 1774, 2448]
01325;[1862, 2272, 684, 2035, 5776, 2449, 2606, 2347, 6616, 6656]
01326;[4774, 2449, 246, 2606, 2048, 1862, 3926, 5776, 4224, 2035]
01327;[2998, 1862, 607, 6250, 2438, 566, 2347, 2437, 4774, 6615]
01328;[1995, 4947, 5764, 2409, 471, 6700, 5882, 853, 3297, 4105]
01329;[1550, 2274, 4264, 411, 2409, 471, 1565, 6700, 3165, 762]
01330;[2409, 471, 6700, 1550, 4264, 4242, 4105, 762, 4947, 5764]
01331;[4264, 3344, 2409, 1550, 762, 471, 4947, 411, 6078, 2405]
01332;[4264, 2409, 3785, 1931, 4947, 4105, 2405, 3344, 3165, 411]
01333;[2793, 3344, 2923, 1550, 4473, 4909, 6078, 1565, 4462, 5935]
01334;[4462, 3785, 5935, 2926, 3459, 2977, 3652, 2923, 6078, 2964]
01335;[5949, 2622, 4462, 2710, 5599, 6078, 1614, 1049, 1663, 5024]
01336;[297, 5949, 4493, 483, 2943, 2947, 5833, 3459, 3327, 5104]
01337;[5949, 545, 5098, 5849, 552, 684, 5170, 289, 3933, 6343]
01338;[5483, 684, 5949, 4462, 2703, 5599, 1633, 5462, 6656, 289]
01339;[1449, 2273, 6494, 5949, 239, 3805, 2270, 3375, 6496, 2327]
01340;[1449, 3805, 2273, 2564, 2327, 4330, 2308, 2703, 6494, 2307]
01341;[5949, 1449, 3805, 3816, 6496, 5935, 2703, 2273, 3794, 2857]
01342;[5949, 684, 5245, 1931, 2793, 1448, 4889, 3944, 289, 4552]
01343;[289, 4, 684, 3195, 2271, 2621, 5655, 1862, 892, 2272]
01344;[1565, 5483, 6026, 1014, 3402, 3652, 428, 1308, 3443, 5782]
01345;[5245, 2300, 952, 806, 6686, 574, 6687, 1550, 6773, 6345]
01346;[952, 6492, 5024, 1308, 1565, 2769, 3626, 2035, 6686, 1930]
01347;[5137, 289, 3588, 3694, 6656, 2347, 6735, 6776, 806, 2656]
01348;[5967, 5137, 3344, 5788, 4751, 2095, 6687, 289, 1168, 4462]
01349;[1964, 368, 6355, 5910, 2161, 5870, 1630, 3379, 5908, 2948]
01350;[1964, 6355, 5910, 2161, 1630, 5870, 5908, 368, 2948, 3379]
01351;[1964, 6355, 4033, 3379, 1630, 2948, 5910, 2161, 3905, 4038]
01352;[4033, 1964, 6355, 2948, 152, 435, 1630, 3379, 2161, 4038]
01353;[6355, 4033, 1964, 435, 152, 4812, 4038, 2652, 6421, 1630]
01354;[665, 4033, 6355, 1964, 4038, 152, 533, 3638, 3904, 4037]
01355;[5305, 3083, 2769, 5038, 6100, 5242, 692, 2701, 1621, 1348]
01356;[692, 5949, 5245, 781, 4039, 5073, 6686, 6288, 2107, 1634]
01357;[5949, 1445, 5245, 692, 6288, 5695, 6078, 3650, 5731, 6536]
01358;[2943, 5949, 692, 6078, 5245, 1634, 5137, 6288, 1445, 5071]
01359;[5949, 1634, 2930, 2943, 6078, 6288, 612, 3952, 692, 3443]
01360;[1666, 2943, 4039, 2953, 2412, 5117, 2051, 876, 3061, 5245]
01361;[4197, 5393, 5236, 3537, 2831, 4039, 635, 1561, 810, 2189]
01362;[5236, 4197, 1887, 1883, 4039, 5393, 2831, 5520, 635, 349]
01363;[5236, 4197, 5393, 462, 4039, 1561, 3650, 2189, 349, 3537]
01364;[5236, 1561, 1954, 4197, 1883, 5520, 1884, 5245, 2189, 462]
01365;[5236, 5245, 5520, 294, 4840, 4039, 5393, 2943, 1561, 2189]
01366;[5520, 294, 2754, 2394, 4198, 5245, 4840, 3232, 5083, 5236]
01367;[4266, 5731, 2300, 3952, 341, 612, 3159, 6288, 2930, 1865]
01368;[612, 212, 4, 2291, 2300, 5960, 4469, 940, 5731, 3952]
01369;[4198, 5424, 2394, 6380, 2754, 294, 1445, 2998, 3687, 3318]
01370;[2394, 1445, 6682, 5424, 2754, 1727, 3687, 3650, 821, 3318]
01371;[4, 612, 4469, 5960, 212, 876, 5087, 1880, 2920, 6693]
01372;[5424, 2394, 2754, 3687, 5650, 2789, 5099, 1395, 3650, 137]
01373;[5424, 821, 2754, 6682, 889, 4055, 3650, 3318, 1932, 6455]
01374;[1932, 1445, 5520, 6682, 3317, 4055, 3650, 200, 3318, 1856]
01375;[3650, 5949, 5245, 6773, 5170, 2943, 5168, 5167, 1445, 6250]
01376;[5170, 5849, 2916, 6773, 2998, 2347, 4598, 1445, 2044, 294]
01377;[6288, 6250, 143, 2282, 3650, 5946, 2998, 1445, 3282, 4598]
01378;[612, 6693, 2920, 4469, 4, 5960, 4471, 6349, 4473, 876]
01379;[3650, 6485, 3209, 212, 2930, 1634, 143, 4761, 4537, 6288]
01380;[502, 143, 6693, 212, 612, 635, 4537, 4852, 2943, 5117]
01381;[2943, 5550, 143, 5949, 6288, 5946, 5549, 6457, 2998, 3282]
01382;[3210, 4055, 1727, 6250, 3650, 2501, 6682, 3275, 2943, 1858]
