id;top
02488;[5152, 399]
02489;[309, 1294]
02490;[6267, 1779]
02491;[6267, 1294]
02492;[6267, 3583]
02493;[6267, 4310]
02494;[6267, 2835]
02495;[6267, 2835]
02496;[3583, 6267]
02497;[6267, 2457]
02498;[6267, 3704]
02499;[2056, 2739]
02500;[2835, 2804]
02501;[2457, 3583]
02502;[3583, 2457]
02503;[3583, 2457]
02504;[2457, 6267]
02505;[6267, 2457]
02506;[677, 3917]
02507;[6267, 3583]
02508;[2835, 6267]
02509;[6267, 6266]
02510;[3704, 3917]
02511;[3583, 3704]
02512;[3583, 6267]
02513;[3583, 3582]
02514;[3583, 3582]
02515;[3583, 2457]
02516;[3583, 2457]
02517;[3583, 2457]
02518;[3583, 2457]
02519;[6373, 291]
02520;[3733, 5496]
02521;[2924, 5496]
02522;[2794, 2924]
02523;[2924, 291]
02524;[2924, 2794]
02525;[2924, 2794]
02526;[3733, 668]
02527;[5496, 4656]
02528;[4656, 6157]
02529;[4656, 6063]
02530;[4656, 414]
02531;[414, 4656]
02532;[6267, 291]
02533;[668, 688]
02534;[4656, 6373]
02535;[2545, 2281]
02536;[4325, 2545]
02537;[6681, 2281]
02538;[2616, 2281]
02539;[2278, 2279]
02540;[6256, 2279]
02541;[2279, 2278]
02542;[4656, 2280]
02543;[2278, 2279]
02544;[688, 4226]
02545;[5163, 6256]
02546;[6031, 6030]
02547;[2278, 6256]
02548;[2278, 2828]
02549;[2279, 2278]
02550;[6256, 5330]
02551;[5330, 2828]
02552;[5330, 3231]
02553;[2545, 2976]
02554;[2545, 1870]
02555;[1937, 3837]
02556;[1961, 1937]
02557;[2287, 5788]
02558;[2287, 3837]
02559;[1961, 3837]
02560;[2056, 1671]
02561;[5182, 5181]
02562;[3837, 2287]
02563;[3837, 3138]
02564;[2924, 2616]
02565;[794, 1936]
02566;[2278, 794]
02567;[438, 2997]
02568;[2616, 2281]
02569;[1961, 2287]
02570;[3837, 794]
02571;[3837, 1961]
02572;[2287, 3837]
02573;[2997, 198]
02574;[2997, 198]
02575;[2278, 2279]
02576;[2997, 668]
02577;[2997, 6157]
02578;[1961, 893]
02579;[3837, 1961]
02580;[2835, 4894]
02581;[3583, 3582]
02582;[2287, 1450]
02583;[5963, 2835]
02584;[2545, 1450]
02585;[4049, 2456]
02586;[4049, 6266]
02587;[4049, 6373]
02588;[6266, 2748]
02589;[2835, 4049]
02590;[2835, 6398]
02591;[1, 6266]
02592;[1936, 6266]
02593;[6266, 1]
02594;[6398, 5149]
02595;[2835, 3219]
02596;[1450, 1764]
02597;[1764, 5659]
02598;[3163, 1732]
02599;[6066, 836]
02600;[4049, 1969]
02601;[4049, 1626]
02602;[4049, 1626]
02603;[4049, 1969]
02604;[4049, 1626]
02605;[4049, 4010]
02606;[963, 4049]
02607;[3391, 4049]
02608;[170, 4593]
02609;[1399, 4593]
02610;[200, 2677]
02611;[1450, 1555]
02612;[6487, 1450]
02613;[5963, 1084]
02614;[4593, 1399]
02615;[4594, 4593]
02616;[2677, 6266]
02617;[136, 1450]
02618;[2677, 136]
02619;[4594, 4593]
02620;[2763, 1172]
02621;[2443, 5650]
02622;[2287, 2127]
02623;[2287, 2127]
02624;[2287, 2127]
02625;[4614, 6550]
02626;[2801, 2758]
02627;[2983, 3936]
02628;[1566, 3341]
02629;[3341, 3936]
02630;[2287, 2127]
02631;[2407, 1174]
02632;[4614, 2287]
02633;[2127, 5073]
02634;[2407, 5466]
02635;[1037, 2407]
02636;[2983, 6377]
02637;[2983, 2835]
02638;[2983, 6377]
02639;[2127, 4051]
02640;[4921, 3401]
02641;[5796, 3936]
02642;[1621, 2377]
02643;[2287, 1867]
02644;[779, 3131]
02645;[1959, 282]
02646;[2983, 313]
02647;[6681, 5795]
02648;[5795, 5787]
02649;[2287, 2127]
02650;[2287, 2127]
02651;[2287, 2979]
02652;[4490, 5773]
02653;[2107, 1363]
02654;[6571, 4012]
02655;[6063, 2325]
02656;[4591, 3319]
02657;[4591, 847]
02658;[3138, 367]
02659;[367, 3138]
02660;[1936, 893]
02661;[893, 3138]
02662;[2711, 2280]
02663;[1454, 2711]
02664;[2280, 1454]
02665;[1454, 2280]
02666;[1939, 893]
02667;[893, 1936]
02668;[893, 1939]
02669;[1936, 893]
02670;[6505, 3837]
02671;[893, 1939]
02672;[893, 1936]
02673;[893, 1939]
02674;[893, 1939]
02675;[3837, 893]
02676;[893, 6505]
02677;[1936, 1937]
02678;[1936, 4921]
02679;[1936, 1937]
02680;[2278, 3837]
02681;[1936, 1257]
02682;[1936, 1257]
02683;[1936, 6505]
02684;[1257, 1936]
02685;[1936, 893]
02686;[1936, 893]
02687;[1936, 893]
02688;[1936, 1939]
02689;[2127, 1939]
02690;[2808, 6266]
02691;[1936, 2835]
02692;[896, 6266]
02693;[5963, 6266]
02694;[1936, 6266]
02695;[6328, 3349]
02696;[4921, 2979]
02697;[5179, 5961]
02698;[2711, 4342]
02699;[688, 4342]
02700;[5182, 5181]
02701;[1468, 944]
02702;[832, 944]
02703;[944, 3530]
02704;[2278, 2279]
02705;[2587, 944]
02706;[3530, 944]
02707;[2844, 5838]
02708;[1468, 3530]
02709;[2844, 453]
02710;[453, 2844]
02711;[2844, 453]
02712;[2844, 453]
02713;[2844, 6718]
02714;[453, 6718]
02715;[5294, 4582]
02716;[5963, 2445]
02717;[5963, 6505]
02718;[4921, 3769]
02719;[896, 6505]
02720;[896, 1133]
02721;[896, 688]
02722;[2278, 899]
02723;[2278, 3530]
02724;[1802, 2278]
02725;[1468, 3530]
02726;[2278, 4901]
02727;[3583, 6718]
02728;[2844, 2278]
02729;[2278, 2279]
02730;[2844, 2278]
02731;[453, 2844]
02732;[1172, 2801]
02733;[2278, 3530]
02734;[3530, 4240]
02735;[1469, 3530]
02736;[1469, 2278]
02737;[3530, 944]
02738;[2278, 3530]
02739;[3530, 2279]
02740;[944, 3530]
02741;[688, 2278]
02742;[3, 2952]
02743;[1171, 6157]
02744;[1171, 6157]
02745;[1171, 438]
02746;[5520, 5912]
02747;[438, 1171]
02748;[5520, 1375]
02749;[611, 2763]
02750;[3733, 5963]
02751;[5963, 2801]
02752;[5963, 6266]
02753;[2711, 688]
02754;[2278, 4656]
02755;[5257, 2835]
02756;[6063, 2616]
02757;[5145, 6487]
02758;[2801, 2616]
02759;[4484, 4656]
02760;[6157, 4656]
02761;[4656, 2278]
02762;[4656, 668]
02763;[5257, 6792]
02764;[5145, 2001]
02765;[2616, 6681]
02766;[6487, 578]
02767;[4656, 414]
02768;[414, 6683]
02769;[5257, 1622]
02770;[2835, 6218]
02771;[6573, 718]
02772;[3727, 5981]
02773;[3284, 1948]
02774;[5885, 6573]
02775;[2931, 6573]
02776;[6573, 2931]
02777;[52, 6266]
02778;[3001, 1573]
02779;[5124, 5841]
02780;[3247, 4712]
02781;[3247, 4712]
02782;[6686, 3247]
02783;[4712, 3247]
02784;[3247, 4712]
02785;[3247, 4712]
02786;[3247, 6686]
02787;[3247, 4712]
02788;[2979, 4921]
02789;[2979, 6266]
02790;[2979, 6251]
02791;[2979, 4921]
02792;[4921, 2694]
02793;[688, 296]
02794;[696, 2924]
02795;[4921, 2979]
02796;[6266, 2979]
02797;[2979, 4921]
02798;[688, 4129]
02799;[4713, 3247]
02800;[3247, 4713]
02801;[3247, 4713]
02802;[4713, 3247]
02803;[4713, 3247]
02804;[4713, 3247]
02805;[4713, 3247]
02806;[4713, 3247]
02807;[4713, 3247]
02808;[4713, 3247]
02809;[2979, 6509]
02810;[2979, 1433]
02811;[2979, 1433]
02812;[2979, 1433]
02813;[2127, 3284]
02814;[2127, 2979]
02815;[509, 2979]
02816;[507, 2979]
02817;[507, 2979]
02818;[5536, 5571]
02819;[688, 696]
02820;[3976, 3949]
02821;[200, 1053]
02822;[2801, 507]
02823;[2801, 507]
02824;[688, 2966]
02825;[154, 3976]
02826;[4386, 3976]
02827;[2801, 1172]
02828;[507, 1476]
02829;[4386, 3193]
02830;[4908, 3193]
02831;[3193, 4633]
02832;[2287, 6680]
02833;[2287, 2653]
02834;[896, 200]
02835;[200, 896]
02836;[3936, 4264]
02837;[3936, 5796]
02838;[5796, 688]
02839;[3936, 507]
02840;[688, 3936]
02841;[688, 3936]
02842;[2699, 896]
02843;[896, 200]
02844;[3401, 1053]
02845;[3193, 1053]
02846;[3193, 507]
02847;[3193, 2801]
02848;[3193, 688]
02849;[3193, 1025]
02850;[2801, 3193]
02851;[4834, 3515]
02852;[2793, 2358]
02853;[2319, 4186]
02854;[3511, 2359]
02855;[2335, 3511]
02856;[2335, 3511]
02857;[2335, 106]
02858;[2335, 3733]
02859;[2335, 106]
02860;[3733, 2335]
02861;[3733, 2335]
02862;[3733, 6767]
02863;[5330, 2279]
02864;[3733, 6267]
02865;[2335, 5330]
02866;[3733, 2335]
02867;[2335, 1453]
02868;[2335, 2934]
02869;[2335, 3733]
02870;[2808, 2278]
02871;[2278, 2279]
02872;[6767, 2278]
02873;[6305, 2314]
02874;[2808, 2278]
02875;[2278, 732]
02876;[6267, 2278]
02877;[3511, 2537]
02878;[3511, 5330]
02879;[3511, 2335]
02880;[3511, 2335]
02881;[3511, 2280]
02882;[2280, 3511]
02883;[1454, 2711]
02884;[2923, 739]
02885;[5283, 1487]
02886;[2923, 6099]
02887;[6099, 510]
02888;[688, 1246]
02889;[688, 4179]
02890;[688, 4179]
02891;[688, 2801]
02892;[688, 4474]
02893;[4474, 956]
02894;[688, 4474]
02895;[688, 4538]
02896;[688, 4474]
02897;[688, 2924]
02898;[688, 4474]
02899;[4474, 688]
02900;[688, 4474]
02901;[4474, 688]
02902;[688, 4474]
02903;[688, 4179]
02904;[3936, 2720]
02905;[3799, 4276]
02906;[688, 3015]
02907;[3936, 5796]
02908;[896, 6251]
02909;[3401, 3015]
02910;[1993, 1992]
02911;[1993, 6251]
02912;[3204, 6251]
02913;[3138, 3070]
02914;[3138, 1936]
02915;[3138, 5768]
02916;[3138, 5768]
02917;[329, 3086]
02918;[902, 3936]
02919;[902, 779]
02920;[5885, 781]
02921;[6266, 373]
02922;[2580, 4256]
02923;[4256, 2580]
02924;[2580, 4256]
02925;[1468, 944]
02926;[944, 1468]
02927;[718, 899]
02928;[899, 6718]
02929;[899, 6718]
02930;[6712, 616]
02931;[1468, 2046]
02932;[2279, 6256]
02933;[2279, 2278]
02934;[2278, 2323]
02935;[2278, 2962]
02936;[5789, 2278]
02937;[899, 2278]
02938;[2278, 2279]
02939;[2279, 2278]
02940;[899, 2804]
02941;[78, 6505]
02942;[6266, 4883]
02943;[3989, 2117]
02944;[1042, 1576]
02945;[1084, 688]
02946;[688, 1555]
02947;[2040, 5963]
02948;[1294, 2040]
02949;[2040, 1555]
02950;[2445, 1555]
02951;[2040, 1867]
02952;[5139, 3726]
02953;[4066, 1149]
02954;[1084, 688]
02955;[5294, 1084]
02956;[4018, 572]
02957;[4018, 3552]
02958;[4018, 2001]
02959;[1333, 5721]
02960;[2456, 2457]
02961;[2456, 6717]
02962;[2456, 6717]
02963;[2456, 6717]
02964;[2801, 2456]
02965;[3163, 2304]
02966;[2304, 2833]
02967;[3015, 2801]
02968;[2801, 6717]
02969;[2835, 6701]
02970;[2835, 5179]
02971;[5179, 5789]
02972;[6631, 3086]
02973;[3086, 2924]
02974;[2763, 2402]
02975;[2924, 6487]
02976;[2924, 893]
02977;[3179, 314]
02978;[1808, 314]
02979;[2747, 1808]
02980;[2402, 2532]
02981;[2801, 2794]
02982;[4700, 2455]
02983;[2801, 2794]
02984;[2801, 2794]
02985;[2801, 5149]
02986;[2801, 2835]
02987;[2801, 2924]
02988;[2801, 2924]
02989;[2402, 2763]
02990;[2801, 976]
02991;[3660, 1301]
02992;[2655, 3086]
02993;[2924, 2532]
02994;[2924, 1456]
02995;[2924, 2281]
02996;[3626, 133]
02997;[1935, 6267]
02998;[6515, 3163]
02999;[4746, 2532]
03000;[6515, 2962]
03001;[3936, 4921]
03002;[2924, 2616]
03003;[1802, 5623]
03004;[2304, 506]
03005;[4152, 443]
03006;[616, 6457]
03007;[1732, 2761]
03008;[1732, 4226]
03009;[1020, 5435]
03010;[4152, 2000]
03011;[5362, 2738]
03012;[211, 960]
03013;[2924, 6631]
03014;[2801, 5380]
03015;[2924, 2801]
03016;[6615, 3311]
03017;[6718, 6615]
03018;[6615, 2748]
03019;[6718, 5406]
03020;[225, 5406]
03021;[6718, 5406]
03022;[5635, 6718]
03023;[861, 2580]
03024;[6158, 3490]
03025;[4834, 3515]
03026;[688, 6266]
03027;[5153, 1800]
03028;[926, 136]
03029;[136, 926]
03030;[136, 1800]
03031;[5153, 926]
03032;[926, 5153]
03033;[5153, 1206]
03034;[5153, 5944]
03035;[5153, 136]
03036;[5153, 926]
03037;[5153, 136]
03038;[5153, 136]
03039;[5153, 926]
03040;[1800, 926]
03041;[1800, 926]
03042;[5153, 136]
03043;[5153, 5944]
03044;[5153, 5944]
03045;[5153, 926]
03046;[5153, 926]
03047;[136, 5153]
03048;[5153, 5944]
03049;[5153, 5890]
03050;[5153, 5944]
03051;[5153, 136]
03052;[5153, 1800]
03053;[5153, 4731]
03054;[5153, 4731]
03055;[4731, 5153]
03056;[5153, 136]
03057;[5153, 1801]
03058;[5153, 4731]
03059;[1801, 5153]
03060;[5153, 926]
03061;[5153, 5890]
03062;[5153, 926]
03063;[926, 5153]
03064;[5153, 5300]
03065;[1800, 5153]
03066;[5153, 1800]
03067;[1800, 136]
03068;[6266, 136]
03069;[1800, 926]
03070;[1800, 926]
03071;[5153, 1800]
03072;[5153, 1800]
03073;[1967, 5153]
03074;[1801, 1800]
03075;[1967, 1801]
03076;[5153, 1801]
03077;[1801, 4529]
03078;[1801, 4731]
03079;[5153, 136]
03080;[5153, 136]
03081;[5153, 4787]
03082;[926, 5300]
03083;[136, 926]
03084;[136, 5153]
03085;[926, 5153]
03086;[926, 5153]
03087;[5153, 40]
03088;[926, 840]
03089;[926, 1800]
03090;[1800, 926]
03091;[926, 1800]
03092;[926, 5300]
03093;[136, 4596]
03094;[136, 1379]
03095;[1801, 1504]
03096;[5153, 4596]
03097;[1800, 926]
03098;[1800, 5153]
03099;[5153, 5944]
03100;[5153, 1801]
03101;[5153, 1800]
03102;[2485, 5153]
03103;[2485, 5153]
03104;[2485, 4672]
03105;[2485, 4742]
03106;[2485, 4742]
03107;[4742, 6630]
03108;[4324, 4323]
03109;[6110, 3962]
03110;[4588, 1906]
03111;[6627, 3962]
03112;[3962, 1906]
03113;[6630, 1906]
03114;[3962, 6630]
03115;[1271, 1500]
03116;[1420, 5702]
03117;[6630, 98]
03118;[4329, 5021]
03119;[4329, 1429]
03120;[5701, 5702]
03121;[3437, 4036]
03122;[5812, 1833]
03123;[4731, 1948]
03124;[1800, 4731]
03125;[4733, 4731]
03126;[1800, 4733]
03127;[6266, 4733]
03128;[6266, 1867]
03129;[3617, 1153]
03130;[3617, 1175]
03131;[3617, 6630]
03132;[5293, 1867]
03133;[5293, 6266]
03134;[923, 1593]
03135;[6266, 5293]
03136;[1867, 5293]
03137;[4834, 3515]
03138;[4834, 3515]
03139;[438, 1626]
03140;[6573, 2685]
03141;[6573, 2145]
03142;[6573, 717]
03143;[6573, 717]
03144;[972, 4131]
03145;[2685, 982]
03146;[2685, 2273]
03147;[2685, 6010]
03148;[6204, 6237]
03149;[2685, 6010]
03150;[2835, 2568]
03151;[2549, 3018]
03152;[314, 2762]
03153;[2685, 5713]
03154;[2568, 6363]
03155;[2793, 2639]
03156;[6266, 1956]
03157;[908, 6266]
03158;[5842, 1084]
03159;[4057, 6391]
03160;[4518, 2685]
03161;[438, 1626]
03162;[4712, 825]
03163;[2685, 3796]
03164;[2685, 1917]
03165;[2685, 1917]
03166;[3491, 5388]
03167;[3491, 6573]
03168;[6505, 1153]
03169;[6434, 6505]
03170;[6487, 4057]
03171;[879, 3942]
03172;[3219, 4129]
03173;[4129, 4057]
03174;[3657, 3801]
03175;[2568, 506]
03176;[4713, 3]
03177;[1729, 4713]
03178;[3247, 1729]
03179;[639, 3]
03180;[2127, 3795]
03181;[3982, 1732]
03182;[5179, 5182]
03183;[1400, 5179]
03184;[5179, 2882]
03185;[5179, 1870]
03186;[6272, 3796]
03187;[1077, 2460]
03188;[3502, 1077]
03189;[2770, 6445]
03190;[6536, 6445]
03191;[5988, 5870]
03192;[2768, 2766]
03193;[329, 1621]
03194;[5028, 6412]
03195;[2325, 5279]
03196;[841, 6241]
03197;[1095, 1363]
03198;[1363, 5659]
03199;[5279, 685]
03200;[688, 6633]
03201;[2325, 6063]
03202;[2325, 688]
03203;[5496, 6063]
03204;[1084, 1172]
03205;[3462, 1839]
03206;[5790, 6571]
03207;[4597, 5790]
03208;[2325, 1257]
03209;[6505, 4597]
03210;[3462, 185]
03211;[3936, 5790]
03212;[6063, 726]
03213;[3462, 3936]
03214;[2107, 5272]
03215;[1456, 2325]
03216;[329, 2325]
03217;[2325, 329]
03218;[6063, 2325]
03219;[1426, 2786]
03220;[688, 3138]
03221;[2803, 1959]
03222;[2144, 2803]
03223;[688, 1734]
03224;[5955, 429]
03225;[2852, 2703]
03226;[2972, 2048]
03227;[5859, 1426]
03228;[1804, 5744]
03229;[688, 6792]
03230;[688, 726]
03231;[3015, 3936]
03232;[5322, 3263]
03233;[2697, 5790]
03234;[5322, 3936]
03235;[2646, 688]
03236;[2646, 688]
03237;[4921, 3936]
03238;[3936, 4791]
03239;[4921, 3936]
03240;[3936, 4921]
03241;[688, 726]
03242;[3936, 4921]
03243;[677, 726]
03244;[4921, 688]
03245;[5322, 65]
03246;[65, 5322]
03247;[3504, 6597]
03248;[6401, 692]
03249;[583, 3468]
03250;[6052, 4737]
03251;[6052, 583]
03252;[583, 6052]
03253;[4738, 5496]
03254;[6063, 1734]
03255;[2239, 2545]
03256;[3204, 688]
03257;[1089, 6701]
03258;[5307, 6701]
03259;[1089, 5307]
03260;[427, 2325]
03261;[2048, 4921]
03262;[4967, 6051]
03263;[6401, 830]
03264;[4000, 583]
03265;[2646, 4737]
03266;[3207, 1867]
03267;[688, 6314]
03268;[5395, 6340]
03269;[5563, 4254]
03270;[2545, 3648]
03271;[6701, 5307]
03272;[688, 5307]
03273;[1959, 480]
03274;[5065, 480]
03275;[4921, 6051]
03276;[2646, 134]
03277;[583, 830]
03278;[2646, 3819]
03279;[583, 6314]
03280;[6314, 2646]
03281;[6314, 4463]
03282;[5859, 4398]
03283;[6052, 2022]
03284;[6063, 688]
03285;[5271, 2022]
03286;[2022, 5271]
03287;[5830, 2066]
03288;[5474, 2066]
03289;[5830, 2066]
03290;[1129, 2182]
03291;[1130, 2182]
03292;[1734, 4395]
03293;[1867, 2022]
03294;[5859, 1129]
03295;[2022, 5859]
03296;[688, 2852]
03297;[506, 4921]
03298;[688, 4040]
03299;[1491, 2117]
03300;[688, 726]
03301;[688, 2646]
03302;[688, 726]
03303;[3723, 134]
03304;[583, 3723]
03305;[583, 134]
03306;[1802, 5347]
03307;[3172, 5347]
03308;[3462, 6052]
03309;[6052, 6051]
03310;[6052, 5347]
03311;[1130, 6052]
03312;[1791, 2000]
03313;[4398, 4395]
03314;[3936, 360]
03315;[6051, 360]
03316;[830, 1129]
03317;[3395, 830]
03318;[2325, 4588]
03319;[688, 6063]
03320;[3207, 2765]
03321;[1257, 4856]
03322;[2256, 6051]
03323;[830, 134]
03324;[4395, 1926]
03325;[2325, 688]
03326;[5272, 688]
03327;[688, 33]
03328;[6314, 6051]
03329;[6314, 6051]
03330;[2325, 2703]
03331;[2703, 688]
03332;[5499, 3819]
03333;[4763, 4186]
03334;[1257, 3284]
03335;[1203, 1257]
03336;[1203, 6050]
03337;[1257, 2935]
03338;[1257, 2040]
03339;[1257, 4763]
03340;[1257, 2127]
03341;[2127, 1287]
03342;[1312, 5395]
03343;[1839, 1257]
03344;[3626, 1959]
03345;[4705, 2127]
03346;[3297, 2127]
03347;[3297, 2127]
03348;[3086, 1867]
03349;[3297, 3757]
03350;[2646, 111]
03351;[2646, 4737]
03352;[363, 4303]
03353;[1089, 2239]
03354;[2646, 4737]
03355;[1198, 4921]
03356;[4921, 1198]
03357;[4921, 4500]
03358;[2343, 2646]
03359;[2646, 233]
03360;[4737, 3297]
03361;[4921, 4737]
03362;[2646, 1089]
03363;[2646, 688]
03364;[688, 52]
03365;[4921, 4737]
03366;[3936, 5790]
03367;[2697, 5790]
03368;[4921, 5623]
03369;[3936, 4357]
03370;[1257, 3297]
03371;[1257, 3297]
03372;[4921, 4789]
03373;[4921, 4737]
03374;[3297, 1257]
03375;[1257, 6539]
03376;[1257, 3086]
03377;[1257, 32]
03378;[1257, 4588]
03379;[1257, 6539]
03380;[4921, 4500]
03381;[4921, 4737]
03382;[4921, 4737]
03383;[1979, 2287]
03384;[2287, 1979]
03385;[4737, 4921]
03386;[4921, 4737]
03387;[4129, 2697]
03388;[5790, 2697]
03389;[3204, 3189]
03390;[3936, 5790]
03391;[3936, 5790]
03392;[3297, 6043]
03393;[3691, 1257]
03394;[1991, 1787]
03395;[3691, 4858]
03396;[5297, 2049]
03397;[3936, 3297]
03398;[3936, 3297]
03399;[3936, 3297]
03400;[3936, 3086]
03401;[3936, 2646]
03402;[5474, 2750]
03403;[5300, 2750]
03404;[1867, 6275]
03405;[1867, 1084]
03406;[1867, 2325]
03407;[688, 1084]
03408;[2646, 1257]
03409;[2852, 1989]
03410;[1257, 2410]
03411;[726, 2835]
03412;[561, 3626]
03413;[5904, 3626]
03414;[1257, 401]
03415;[393, 2841]
03416;[393, 2841]
03417;[393, 1363]
03418;[4749, 6412]
03419;[6412, 4328]
03420;[2064, 2972]
03421;[5523, 2064]
03422;[5523, 6487]
03423;[3936, 1363]
03424;[688, 2127]
03425;[2743, 3936]
03426;[3936, 1257]
03427;[5786, 5420]
03428;[5420, 2127]
03429;[3936, 5796]
03430;[2983, 5796]
03431;[3936, 1257]
03432;[2646, 2770]
03433;[3936, 1363]
03434;[5786, 2127]
03435;[1257, 4452]
03436;[3936, 5796]
03437;[1257, 3936]
03438;[5786, 688]
03439;[2630, 5420]
03440;[3936, 5502]
03441;[5502, 3936]
03442;[5966, 2325]
03443;[2325, 5966]
03444;[4921, 1363]
03445;[4921, 896]
03446;[4921, 6566]
03447;[4921, 3936]
03448;[1090, 1934]
03449;[4921, 3936]
03450;[3936, 2983]
03451;[1300, 688]
03452;[1300, 2646]
03453;[1300, 2646]
03454;[6010, 2685]
03455;[2685, 6010]
03456;[2685, 6010]
03457;[6010, 2685]
03458;[6010, 2685]
03459;[6010, 2685]
03460;[5786, 6362]
03461;[688, 5786]
03462;[6362, 1813]
03463;[688, 2325]
03464;[688, 1084]
03465;[688, 1084]
03466;[688, 1084]
03467;[688, 5786]
03468;[688, 5786]
03469;[2325, 3958]
03470;[4921, 1018]
03471;[1018, 688]
03472;[2325, 688]
03473;[677, 1078]
03474;[2325, 2703]
03475;[4017, 688]
03476;[2703, 2325]
03477;[688, 726]
03478;[688, 1084]
03479;[2685, 3796]
03480;[6268, 6322]
03481;[6010, 2685]
03482;[2685, 6010]
03483;[2685, 4260]
03484;[2685, 4260]
03485;[2685, 4260]
03486;[726, 688]
03487;[688, 3009]
03488;[2325, 1257]
03489;[688, 2325]
03490;[611, 5730]
03491;[6219, 2726]
03492;[4260, 4261]
03493;[4542, 4260]
03494;[5713, 4260]
03495;[5591, 4260]
03496;[5395, 1696]
03497;[1991, 4420]
03498;[5713, 5591]
03499;[688, 2703]
03500;[688, 726]
03501;[4260, 2685]
03502;[991, 4260]
03503;[2685, 2859]
03504;[4260, 4261]
03505;[4259, 4260]
03506;[4260, 4261]
03507;[2685, 4259]
03508;[2685, 4259]
03509;[6762, 1573]
03510;[6267, 2762]
03511;[6267, 2835]
03512;[1108, 2568]
03513;[1108, 2325]
03514;[1084, 1917]
03515;[688, 4883]
03516;[5591, 604]
03517;[2139, 6363]
03518;[726, 985]
03519;[688, 5786]
03520;[688, 1084]
03521;[688, 1084]
03522;[2685, 6010]
03523;[2685, 6010]
03524;[1531, 2685]
03525;[2685, 6010]
03526;[4045, 1814]
03527;[6539, 128]
03528;[442, 4045]
03529;[442, 460]
03530;[2835, 6363]
03531;[4907, 1108]
03532;[4907, 6363]
03533;[6363, 2835]
03534;[5499, 1090]
03535;[4907, 1510]
03536;[6363, 2325]
03537;[2325, 4907]
03538;[5499, 1935]
03539;[6505, 4145]
03540;[2325, 460]
03541;[5542, 5499]
03542;[442, 4794]
03543;[442, 460]
03544;[1172, 4017]
03545;[3801, 5495]
03546;[726, 2325]
03547;[5502, 5792]
03548;[6550, 6505]
03549;[4907, 4496]
03550;[6505, 5988]
03551;[4907, 6505]
03552;[4907, 5899]
03553;[1539, 6363]
03554;[6363, 1539]
03555;[4045, 4718]
03556;[6363, 4718]
03557;[6109, 3792]
03558;[1308, 1539]
03559;[3502, 4045]
03560;[1621, 4045]
03561;[1621, 1539]
03562;[438, 639]
03563;[639, 3657]
03564;[1207, 6266]
03565;[2074, 2042]
03566;[4045, 1308]
03567;[4045, 5852]
03568;[4045, 4326]
03569;[3687, 6266]
03570;[6505, 2437]
03571;[4718, 4513]
03572;[5283, 1153]
03573;[6272, 5843]
03574;[794, 6322]
03575;[5843, 6322]
03576;[4495, 1190]
03577;[1945, 6024]
03578;[3796, 794]
03579;[3502, 6505]
03580;[3502, 1090]
03581;[1172, 200]
03582;[1172, 2248]
03583;[438, 6505]
03584;[233, 154]
03585;[5843, 794]
03586;[5843, 6322]
03587;[4361, 3689]
03588;[2127, 696]
03589;[3770, 851]
03590;[2803, 3770]
03591;[2803, 4882]
03592;[2803, 1467]
03593;[2322, 4361]
03594;[619, 2322]
03595;[3373, 2322]
03596;[2803, 5612]
03597;[1747, 620]
03598;[4361, 1747]
03599;[620, 1747]
03600;[427, 1172]
03601;[3462, 2127]
03602;[3462, 5502]
03603;[3462, 1172]
03604;[5420, 3339]
03605;[3339, 3462]
03606;[3339, 2900]
03607;[3339, 3462]
03608;[3339, 5420]
03609;[3339, 6505]
03610;[3941, 427]
03611;[1133, 896]
03612;[1032, 2325]
03613;[2835, 4959]
03614;[1839, 2127]
03615;[3339, 5420]
03616;[3339, 2992]
03617;[3339, 5420]
03618;[2801, 2835]
03619;[3339, 2801]
03620;[3339, 2801]
03621;[2992, 578]
03622;[438, 6266]
03623;[6266, 438]
03624;[438, 6266]
03625;[4834, 3515]
03626;[583, 3723]
03627;[583, 3723]
03628;[583, 6314]
03629;[583, 3723]
03630;[583, 6314]
03631;[583, 6314]
03632;[6051, 6052]
03633;[3723, 583]
03634;[583, 3723]
03635;[6051, 1979]
03636;[3723, 6314]
03637;[688, 6266]
03638;[2287, 3401]
03639;[688, 2703]
03640;[688, 6266]
03641;[688, 5568]
03642;[688, 2703]
03643;[583, 3723]
03644;[6052, 6051]
03645;[583, 6051]
03646;[583, 6052]
03647;[583, 6314]
03648;[583, 6051]
03649;[1130, 1129]
03650;[1130, 1129]
03651;[2182, 1130]
03652;[4737, 2256]
03653;[4737, 6051]
03654;[3207, 5347]
03655;[6052, 2022]
03656;[6052, 1130]
03657;[1130, 5347]
03658;[2750, 4074]
03659;[2750, 1926]
03660;[53, 1084]
03661;[688, 726]
03662;[506, 677]
03663;[4040, 3186]
03664;[4921, 2801]
03665;[506, 4040]
03666;[4921, 506]
03667;[4921, 2801]
03668;[688, 506]
03669;[506, 4040]
03670;[6052, 1130]
03671;[1867, 1130]
03672;[2808, 2256]
03673;[6266, 1257]
03674;[1426, 2786]
03675;[1426, 2786]
03676;[1426, 2646]
03677;[1959, 2127]
03678;[2127, 4921]
03679;[6680, 1754]
03680;[1839, 5496]
03681;[1839, 5981]
03682;[688, 3462]
03683;[688, 1426]
03684;[1426, 2992]
03685;[1426, 2786]
03686;[1426, 1839]
