id;top
01896;[1938, 6510, 5148, 2547, 292, 1458, 5184, 2439, 2102, 2994]
01897;[2129, 2994, 292, 5148, 1938, 2102, 6510, 579, 4912, 3076]
01898;[1738, 292, 4614, 1938, 690, 2429, 5184, 1452, 6510, 4297]
01899;[5868, 5357, 895, 5954, 2129, 6510, 4478, 6576, 3798, 2]
01900;[6680, 4334, 1458, 5153, 741, 2291, 2129, 1110, 2429, 5184]
01901;[1784, 233, 781, 25, 4015, 2981, 3313, 2986, 2987, 1978]
01902;[2129, 1452, 3750, 1938, 1732, 5763, 2176, 3742, 3663, 2561]
01903;[2129, 1938, 4012, 3470, 4614, 1388, 1452, 1360, 2804, 6025]
01904;[2129, 2804, 1360, 1452, 5306, 4012, 1938, 4614, 1865, 1388]
01905;[4614, 2129, 1938, 4494, 2547, 507, 2926, 5933, 266, 1452]
01906;[2129, 1557, 5933, 2926, 292, 4494, 6520, 2547, 6680, 1452]
01907;[2129, 2547, 1557, 4614, 292, 1507, 2936, 2981, 3742, 4494]
01908;[1557, 4614, 1493, 3742, 1507, 2129, 3565, 6493, 2547, 690]
01909;[1557, 2547, 2981, 2129, 690, 3742, 1507, 4614, 3565, 2936]
01910;[4614, 690, 1507, 1557, 3742, 1493, 2981, 2129, 5714, 4494]
01911;[4329, 2129, 690, 4614, 2926, 2981, 2547, 1493, 1557, 4494]
01912;[3729, 2547, 1557, 2280, 1666, 4475, 4329, 3807, 1200, 2633]
01913;[3729, 4329, 1865, 3807, 2547, 1189, 1557, 5405, 2900, 6239]
01914;[6689, 5460, 4260, 2582, 6047, 4496, 1535, 1543, 6080, 1570]
01915;[6689, 4260, 5460, 2582, 1570, 3393, 4496, 6047, 5922, 574]
01916;[1941, 1938, 2129, 292, 2, 881, 4899, 24, 4832, 5933]
01917;[5773, 2, 1938, 881, 1452, 6468, 4315, 2129, 5714, 3504]
01918;[5773, 1938, 881, 6468, 2, 1452, 5714, 4315, 3140, 2129]
01919;[2, 5773, 6468, 881, 1938, 1391, 895, 3398, 3258, 3707]
01920;[5773, 2, 881, 6468, 895, 1259, 4209, 1391, 28, 1938]
01921;[2, 881, 1938, 6468, 5773, 1941, 3140, 2458, 1391, 112]
01922;[2926, 292, 1938, 4614, 690, 4070, 507, 2547, 5122, 5153]
01923;[5968, 2810, 2926, 6587, 3778, 3332, 698, 3905, 5794, 5223]
01924;[2985, 5968, 2984, 2803, 2926, 2987, 2280, 5384, 2281, 4388]
01925;[2985, 5968, 6723, 2926, 2987, 2281, 2803, 2280, 2984, 4489]
01926;[1938, 507, 679, 690, 3586, 2283, 5153, 4427, 3920, 1080]
01927;[4474, 2280, 4388, 4898, 2810, 3647, 2448, 3729, 3008, 5968]
01928;[2985, 5428, 698, 5968, 2984, 2803, 2810, 4925, 5801, 4230]
01929;[5968, 3355, 2985, 2129, 3939, 6510, 6726, 2281, 5801, 3017]
01930;[2051, 4230, 5968, 5801, 2176, 2129, 5890, 1997, 6371, 898]
01931;[2985, 4790, 1869, 266, 5795, 2150, 2176, 3355, 1781, 6510]
01932;[266, 3939, 2150, 2129, 3355, 5795, 5156, 4741, 6520, 2656]
01933;[3206, 1869, 5834, 2129, 3204, 2804, 6280, 2796, 1705, 3336]
01934;[3355, 2796, 6280, 3642, 266, 5307, 1869, 5834, 3206, 3209]
01935;[5890, 5801, 2656, 2129, 1869, 6510, 3017, 6089, 3600, 3204]
01936;[266, 6757, 3204, 6800, 5032, 2656, 364, 3600, 5704, 3508]
01937;[1756, 2936, 1388, 3206, 3204, 6510, 2176, 2129, 4230, 2150]
01938;[3204, 5834, 4280, 2936, 5384, 3165, 1756, 266, 2129, 1961]
01939;[266, 3204, 1802, 5834, 1066, 1869, 6535, 1388, 292, 3209]
01940;[3204, 266, 1869, 5834, 1458, 6510, 1066, 5384, 540, 3165]
01941;[266, 3204, 5834, 4280, 1869, 2810, 6510, 2280, 5384, 2430]
01942;[266, 3204, 5384, 4280, 5439, 5674, 5153, 3866, 415, 1869]
01943;[266, 1200, 4390, 2810, 3952, 3165, 2280, 3729, 6371, 6800]
01944;[3165, 266, 1200, 2978, 4329, 4390, 6800, 4257, 2810, 3952]
01945;[1200, 3165, 266, 3729, 6800, 4329, 3952, 1763, 4390, 5563]
01946;[266, 3508, 2631, 554, 5704, 6757, 3206, 5046, 6800, 6678]
01947;[266, 3508, 2922, 6757, 6800, 4284, 2631, 5704, 5674, 554]
01948;[2631, 5674, 2241, 5673, 554, 3413, 3414, 571, 2623, 5573]
01949;[754, 2002, 6510, 2019, 3031, 5555, 4504, 3265, 2263, 3907]
01950;[1938, 2547, 3322, 292, 690, 1080, 5933, 867, 698, 4857]
01951;[2547, 2810, 6575, 2953, 2926, 266, 3006, 2633, 698, 626]
01952;[2926, 4130, 2379, 2547, 6800, 5143, 698, 266, 5567, 6680]
01953;[5968, 2926, 991, 2803, 2981, 816, 292, 2987, 3149, 2052]
01954;[5968, 2985, 991, 2803, 6710, 2981, 2987, 2984, 2430, 2926]
01955;[5968, 2803, 816, 991, 2981, 2987, 1435, 2985, 292, 5384]
01956;[292, 816, 2803, 2987, 2981, 2926, 5795, 454, 991, 6710]
01957;[2803, 5795, 2987, 2985, 6489, 6710, 5734, 5384, 3415, 2699]
01958;[2981, 5968, 2803, 2987, 6710, 2926, 3149, 816, 2052, 5795]
01959;[2985, 6489, 6710, 2281, 2430, 2984, 4600, 2803, 5795, 4474]
01960;[2985, 5795, 2281, 2803, 2280, 2984, 2699, 2430, 6489, 4388]
01961;[5795, 2985, 2803, 2987, 2699, 2430, 5384, 3149, 6710, 2866]
01962;[2985, 2281, 2803, 5795, 6489, 2280, 2987, 4600, 5384, 3415]
01963;[297, 2198, 4474, 2981, 698, 5986, 1067, 6050, 6587, 524]
01964;[1628, 587, 229, 2174, 582, 1627, 230, 1040, 3761, 5347]
01965;[2458, 2459, 6722, 292, 5968, 3586, 2914, 5186, 6310, 3293]
01966;[2058, 1673, 2458, 3008, 1871, 6722, 4999, 2459, 3586, 5968]
01967;[2458, 292, 1452, 5968, 2459, 6722, 2803, 2129, 6310, 2914]
01968;[292, 1452, 2458, 6310, 3293, 3008, 6722, 2459, 5968, 2803]
01969;[6310, 371, 1452, 292, 2458, 340, 4230, 2459, 3293, 530]
01970;[5968, 3663, 6722, 2953, 1174, 4232, 2129, 2051, 2458, 2803]
01971;[5968, 2458, 6722, 6467, 6682, 3294, 5846, 6680, 5965, 3008]
01972;[2426, 3586, 1335, 3867, 2459, 2458, 2365, 3398, 6722, 569]
01973;[3586, 2459, 1335, 2458, 2426, 2365, 6722, 3867, 1637, 2713]
01974;[2458, 3586, 2459, 1335, 6722, 6378, 1971, 2426, 2365, 2713]
01975;[3586, 2458, 5731, 1335, 6722, 2459, 292, 6682, 4505, 5968]
01976;[1673, 1871, 3072, 4811, 624, 2583, 6683, 216, 5745, 226]
01977;[2404, 3700, 5441, 3008, 2764, 5115, 2799, 613, 3329, 6627]
01978;[3008, 5441, 5968, 3663, 4164, 3700, 1243, 6589, 6586, 49]
01979;[3008, 5441, 3700, 3663, 4164, 1243, 5115, 5968, 6586, 6589]
01980;[5441, 4164, 3008, 3700, 5115, 1012, 6586, 6589, 487, 1243]
01981;[5968, 2713, 3705, 3008, 5186, 5501, 4449, 2741, 3663, 6680]
01982;[3008, 3700, 5441, 5115, 2404, 2764, 2799, 2555, 1243, 49]
01983;[3008, 613, 3700, 407, 5115, 5441, 2404, 2555, 2764, 4667]
01984;[618, 6717, 2453, 5979, 3, 3008, 5103, 4485, 2930, 6683]
01985;[3008, 2291, 3586, 3663, 3700, 2448, 5441, 540, 5603, 6711]
01986;[882, 618, 2048, 384, 6683, 213, 4627, 2919, 3008, 6681]
01987;[3700, 3008, 5441, 2404, 5115, 2764, 571, 3329, 613, 49]
01988;[5301, 5153, 3586, 2129, 1863, 6272, 2289, 4675, 2280, 4070]
01989;[2280, 4905, 2459, 2062, 2830, 3705, 266, 1557, 3586, 626]
01990;[618, 3030, 6717, 1555, 5103, 6371, 2453, 6322, 882, 499]
01991;[3008, 2280, 6272, 6310, 3700, 2555, 4329, 2978, 540, 3663]
01992;[5968, 3008, 6722, 2458, 5441, 3293, 6586, 6310, 1243, 2129]
01993;[3008, 3293, 5968, 2458, 6722, 2129, 2741, 1141, 3663, 698]
01994;[4627, 213, 5553, 2006, 384, 5968, 1988, 6721, 618, 2875]
01995;[540, 3165, 1452, 2291, 5603, 1767, 2594, 571, 2835, 2886]
01996;[2280, 266, 6803, 1547, 581, 2291, 1011, 6520, 6151, 571]
01997;[2280, 1082, 266, 6510, 2281, 3008, 1869, 581, 2291, 571]
01998;[1303, 540, 1225, 3008, 6711, 5834, 2129, 2086, 2291, 6310]
01999;[2129, 6732, 3008, 1225, 5384, 1515, 540, 3663, 1303, 1905]
02000;[2129, 1303, 540, 5834, 1869, 6510, 3008, 3663, 1841, 6272]
02001;[2129, 3008, 6272, 1303, 6711, 3663, 6012, 724, 266, 540]
02002;[1303, 3414, 3008, 6272, 2129, 1066, 3413, 1869, 3771, 2086]
02003;[4929, 2086, 1225, 2129, 3414, 874, 1303, 5834, 2198, 6586]
02004;[618, 6717, 2535, 4627, 6721, 3978, 6508, 4398, 2930, 6479]
02005;[618, 6508, 3, 6717, 6721, 2820, 3978, 1641, 3030, 931]
02006;[618, 6508, 6479, 6721, 3, 5979, 6717, 3978, 1641, 2940]
02007;[6479, 618, 6508, 2940, 6721, 4169, 3329, 524, 3008, 6717]
02008;[6479, 3008, 1673, 4999, 2058, 1871, 2940, 3329, 216, 5745]
02009;[6479, 1673, 3008, 2940, 3967, 1871, 4999, 3329, 2058, 1641]
02010;[6479, 3008, 1641, 1871, 1673, 2940, 3967, 3329, 216, 3532]
02011;[6479, 1673, 3008, 2058, 1871, 3072, 216, 4999, 2940, 1641]
02012;[6479, 4999, 1673, 1641, 216, 3008, 3329, 1545, 1871, 3072]
02013;[2415, 2164, 6338, 6346, 702, 6328, 5641, 768, 3286, 450]
02014;[2415, 2164, 5641, 6328, 702, 6346, 6338, 768, 2051, 3176]
02015;[6310, 702, 2415, 6328, 6338, 2164, 2404, 6586, 5603, 768]
02016;[2415, 702, 2404, 768, 6328, 6338, 2164, 5641, 4280, 3976]
02017;[5968, 2534, 4193, 2957, 931, 6711, 4475, 5750, 5954, 487]
02018;[3008, 2534, 2577, 4193, 6711, 5127, 524, 5968, 618, 487]
02019;[5968, 2534, 6711, 4475, 931, 2129, 3008, 2957, 1670, 5986]
02020;[2534, 3008, 6711, 4475, 5127, 5954, 4193, 5968, 2577, 2086]
02021;[6510, 4230, 3008, 1732, 3663, 1869, 2129, 4365, 3532, 5952]
02022;[1303, 3663, 5933, 2291, 4230, 1453, 2936, 5441, 3008, 6510]
02023;[5933, 2129, 3663, 2547, 2953, 2936, 4614, 5954, 4230, 1557]
02024;[1303, 2291, 1225, 5032, 2129, 3293, 1976, 524, 6510, 2810]
02025;[1191, 2482, 4390, 4475, 4329, 2280, 2555, 4652, 2129, 571]
02026;[4614, 2129, 4070, 292, 2547, 2936, 5153, 2289, 690, 4475]
02027;[1981, 1802, 2304, 332, 988, 3845, 3735, 2679, 1241, 83]
02028;[1756, 2129, 2511, 3209, 1802, 1066, 2936, 3470, 6025, 1824]
02029;[1981, 1802, 332, 6800, 3280, 83, 1241, 679, 4443, 1293]
02030;[332, 2511, 679, 1802, 83, 6800, 2491, 1241, 6239, 4741]
02031;[1981, 571, 332, 5555, 340, 6800, 5562, 1766, 1802, 2129]
02032;[2129, 4230, 6711, 2936, 5954, 292, 1961, 6576, 2051, 1225]
02033;[2936, 2129, 5954, 292, 4230, 1225, 119, 4614, 1732, 5441]
02034;[2129, 2936, 5954, 292, 4614, 2511, 1452, 4230, 928, 2429]
02035;[2129, 5954, 4230, 2657, 2051, 2534, 5153, 1373, 3470, 1417]
02036;[2129, 5954, 4614, 2953, 4475, 2511, 292, 5986, 5933, 5952]
02037;[1981, 1802, 332, 6274, 3280, 5032, 4741, 83, 1865, 1293]
02038;[1802, 1981, 3008, 186, 4595, 5032, 2511, 5434, 3280, 2129]
02039;[698, 195, 201, 4883, 5119, 1976, 2563, 859, 5704, 2521]
02040;[874, 201, 1552, 4262, 2731, 15, 1739, 5991, 4312, 2521]
02041;[6510, 2129, 3413, 3414, 3369, 2547, 846, 1303, 670, 5362]
02042;[1547, 1452, 1276, 2290, 1277, 6610, 2731, 517, 1289, 3814]
02043;[3008, 2129, 1841, 1557, 571, 6272, 6510, 3629, 119, 5794]
02044;[1200, 2978, 297, 1452, 919, 2936, 1670, 2051, 3165, 4614]
02045;[1452, 4614, 2936, 1666, 2978, 4329, 2129, 4257, 1200, 2981]
02046;[524, 900, 6510, 2129, 5214, 1705, 3008, 5933, 1869, 2310]
02047;[5846, 3008, 2376, 2129, 6663, 4614, 1507, 6316, 2919, 614]
02048;[6663, 5977, 3656, 5366, 614, 5617, 5386, 4605, 4518, 2919]
02049;[5977, 6316, 5846, 478, 5128, 6663, 4614, 6613, 5868, 2062]
02050;[2129, 5968, 4614, 2357, 5128, 2086, 5376, 5214, 2376, 5846]
02051;[2376, 4767, 5846, 2357, 2310, 1507, 5128, 4181, 4553, 490]
02052;[4614, 2129, 2926, 5968, 2953, 1373, 1756, 2547, 1174, 4767]
02053;[4614, 5968, 2129, 4230, 6316, 1452, 2547, 1174, 1373, 2102]
02054;[540, 4614, 2129, 3204, 1067, 2547, 1317, 1352, 6510, 1756]
02055;[2129, 6510, 4614, 2796, 1756, 5834, 2102, 3137, 1452, 1869]
02056;[4614, 2129, 690, 6510, 2310, 4230, 4767, 2439, 1869, 2357]
02057;[540, 2835, 292, 5153, 2926, 698, 2283, 4614, 2052, 6155]
02058;[507, 679, 1938, 2926, 3586, 2810, 2458, 2283, 1080, 1557]
02059;[1938, 698, 2926, 690, 1452, 201, 297, 4614, 2417, 987]
02060;[540, 2835, 6710, 5153, 2803, 2283, 6155, 4971, 4230, 1174]
02061;[5153, 540, 2283, 6710, 1174, 2835, 2926, 6026, 6751, 5658]
02062;[3980, 2802, 3953, 3952, 2733, 3717, 5467, 6223, 3515, 1697]
02063;[2926, 297, 2810, 507, 698, 1938, 6682, 6751, 3586, 4614]
02064;[3707, 679, 2926, 698, 1938, 297, 2283, 2810, 4614, 3342]
02065;[3717, 3953, 6223, 3403, 579, 3515, 2733, 3414, 1593, 1697]
02066;[5969, 2493, 292, 2245, 4822, 2623, 2250, 3709, 1552, 6510]
02067;[1054, 1552, 5800, 690, 2623, 4822, 5358, 2493, 592, 5632]
02068;[3313, 5890, 2987, 4015, 396, 2176, 1784, 25, 5734, 2318]
02069;[1452, 1365, 1303, 3470, 1732, 2129, 2936, 2994, 3942, 2051]
02070;[2176, 2994, 1938, 690, 1732, 1303, 2995, 5933, 2926, 2129]
02071;[2051, 2176, 2129, 1961, 1670, 5890, 2511, 2985, 4015, 2804]
02072;[2129, 2176, 2804, 2805, 1446, 1452, 5890, 6510, 2936, 4614]
02073;[4614, 119, 1452, 1066, 2129, 2051, 1961, 1388, 2547, 2936]
02074;[4767, 2796, 2102, 6510, 2804, 2176, 3209, 2129, 5890, 1869]
02075;[2129, 2987, 5954, 4015, 3936, 2936, 2981, 5890, 417, 6097]
02076;[5890, 5415, 2933, 3936, 3313, 2987, 1784, 1961, 4015, 2129]
02077;[5968, 292, 2936, 690, 2987, 2937, 3736, 781, 2981, 4614]
02078;[2281, 2926, 5968, 2280, 2430, 2810, 5384, 292, 2987, 2129]
02079;[2987, 991, 396, 6489, 6766, 783, 1435, 2176, 5383, 1501]
02080;[2926, 2810, 5384, 2987, 2281, 3149, 2280, 2430, 5968, 5734]
02081;[1452, 1792, 1269, 247, 2301, 4925, 4661, 5150, 1938, 5883]
02082;[1452, 2129, 1792, 2971, 5097, 1937, 4929, 247, 5936, 2534]
02083;[4929, 1452, 357, 2129, 6510, 3413, 3414, 6272, 2921, 3244]
02084;[1792, 5936, 1452, 3299, 2301, 2129, 3207, 5150, 5952, 5714]
02085;[1303, 1812, 2804, 1006, 2353, 4188, 6310, 3164, 1905, 1225]
02086;[2804, 1303, 4188, 5933, 1810, 4280, 1225, 1269, 3309, 3208]
02087;[2804, 1303, 2511, 1670, 3209, 6318, 4280, 2657, 2129, 6711]
02088;[1812, 3209, 6318, 4329, 5143, 4494, 3208, 4614, 1303, 6026]
02089;[1792, 1790, 2971, 2301, 690, 4109, 3470, 5098, 1938, 3721]
02090;[1269, 1937, 1792, 2301, 3565, 4109, 2971, 6510, 6520, 5357]
02091;[3753, 1303, 978, 2950, 1798, 6272, 4437, 724, 6497, 4954]
02092;[2017, 3209, 4595, 1557, 4329, 3208, 5596, 2926, 78, 3621]
02093;[3293, 6310, 1557, 4329, 2433, 5933, 2017, 1800, 300, 5596]
02094;[2964, 2036, 2763, 4329, 5799, 4284, 4608, 2379, 1557, 5596]
02095;[1948, 3293, 1815, 5173, 427, 6029, 1603, 3317, 3176, 6367]
02096;[30, 3293, 427, 78, 4280, 1815, 26, 4423, 1904, 2424]
02097;[1937, 1705, 2534, 1269, 6636, 6569, 4704, 2657, 1452, 4929]
02098;[1937, 461, 2971, 6571, 1269, 4767, 3939, 1705, 6510, 1792]
02099;[1937, 1812, 2289, 4798, 2657, 4513, 6494, 530, 514, 1949]
02100;[1937, 4798, 2042, 461, 6569, 2830, 4513, 2657, 1557, 1452]
02101;[1452, 2893, 2042, 6569, 1937, 4793, 5714, 609, 4329, 4618]
02102;[1937, 5801, 1269, 1705, 3939, 2129, 461, 6569, 2656, 2655]
02103;[1937, 1756, 3721, 4012, 6636, 1388, 2936, 2129, 2727, 3088]
02104;[1269, 1937, 3688, 1792, 2129, 2572, 2657, 2002, 5936, 6510]
02105;[1792, 898, 1937, 3939, 2129, 3721, 6571, 6569, 1649, 461]
02106;[2129, 3939, 6510, 2102, 3721, 5084, 86, 898, 2656, 1756]
02107;[898, 2656, 3939, 5801, 3721, 2129, 6571, 4329, 926, 2936]
02108;[2052, 78, 1937, 2936, 1670, 4592, 1792, 1365, 2129, 2934]
02109;[1937, 1792, 2129, 1269, 2301, 3470, 2971, 3299, 1271, 2052]
02110;[1937, 1792, 2971, 78, 3414, 4929, 6569, 4329, 2129, 1949]
02111;[1937, 2129, 514, 461, 1949, 581, 4798, 340, 129, 1670]
02112;[1937, 461, 4750, 4798, 2129, 1949, 1792, 1670, 129, 2971]
02113;[1937, 2379, 2129, 3088, 3939, 1645, 1792, 4929, 2289, 3470]
02114;[1792, 1937, 2971, 1269, 2129, 4592, 78, 2301, 1365, 6005]
02115;[2129, 1937, 4329, 1792, 1670, 2052, 2971, 2301, 3721, 2657]
02116;[1937, 1792, 2129, 2936, 1269, 2301, 1670, 5936, 2511, 2289]
02117;[1792, 2129, 2301, 1937, 2936, 78, 2971, 2051, 5936, 2052]
02118;[1792, 2301, 1937, 1269, 2129, 2971, 5936, 6569, 3470, 3675]
02119;[1792, 2129, 2971, 2301, 1937, 2289, 3675, 5954, 6510, 5936]
02120;[5714, 6636, 1937, 2534, 2657, 1961, 4704, 690, 3299, 2129]
02121;[6636, 3088, 6510, 3299, 2129, 2102, 928, 3703, 3721, 1066]
02122;[1937, 1303, 4030, 690, 4798, 1557, 2971, 2129, 3771, 6510]
02123;[1937, 4030, 6636, 2971, 461, 4750, 235, 4798, 443, 6510]
02124;[1937, 4030, 1269, 5933, 4704, 1303, 3299, 6636, 6520, 4750]
02125;[1937, 4750, 4109, 461, 6636, 1670, 1365, 6510, 2424, 3672]
02126;[5933, 1303, 1938, 1705, 1557, 2657, 1289, 1756, 1365, 5362]
02127;[5659, 2511, 3414, 4012, 2041, 910, 3413, 6025, 1938, 1756]
02128;[1937, 5562, 1949, 3322, 2057, 4500, 3286, 3037, 5573, 2908]
02129;[1937, 1194, 6510, 1066, 1938, 1949, 3721, 2129, 2102, 1452]
02130;[5714, 2102, 1452, 3721, 1756, 2129, 6025, 6571, 4767, 4614]
02131;[6510, 6025, 1756, 1445, 1705, 3209, 2102, 3076, 2129, 1841]
02132;[3721, 2102, 6636, 5148, 3703, 4767, 1756, 1452, 2129, 1862]
02133;[6097, 1452, 4021, 2051, 1938, 1174, 2547, 2675, 2289, 1865]
02134;[1938, 2675, 2464, 2417, 690, 6636, 387, 6685, 4021, 2129]
02135;[1705, 247, 4188, 1325, 5362, 5714, 6313, 292, 978, 6486]
02136;[2803, 1365, 1623, 4654, 6510, 3665, 4637, 2102, 1452, 1107]
02137;[6571, 1961, 3939, 5801, 2909, 6510, 3195, 1869, 898, 316]
02138;[6510, 2102, 2439, 3076, 2796, 579, 4767, 3195, 2994, 1452]
02139;[1623, 247, 2129, 6510, 2534, 5714, 1452, 1329, 4330, 4052]
02140;[2129, 1623, 5150, 2936, 1452, 3088, 3470, 466, 956, 4330]
02141;[2129, 3939, 1705, 3256, 2902, 5801, 4912, 633, 2656, 2102]
02142;[316, 2291, 5376, 524, 3692, 1243, 6586, 3293, 288, 540]
02143;[5801, 3939, 3017, 2102, 5084, 3088, 2129, 928, 2656, 1458]
02144;[1452, 5520, 3442, 3349, 6097, 1932, 579, 2438, 2439, 2803]
02145;[2409, 5432, 2446, 2438, 5550, 2444, 5437, 902, 2442, 653]
02146;[2446, 5432, 6259, 5437, 653, 2546, 3322, 2552, 2438, 5550]
02147;[5550, 1162, 206, 2446, 2405, 205, 2552, 5432, 2409, 6199]
02148;[6510, 5986, 5330, 50, 2439, 315, 6365, 631, 2953, 3828]
02149;[2950, 4954, 978, 5084, 3753, 2994, 956, 378, 5077, 1303]
02150;[1055, 3939, 1705, 2701, 5795, 2052, 2698, 5801, 3088, 2102]
02151;[394, 1166, 2176, 4257, 300, 5909, 1452, 5150, 404, 2357]
02152;[4767, 2129, 2102, 6510, 1452, 4637, 3414, 4053, 3413, 5868]
02153;[641, 2787, 2129, 6510, 5986, 6447, 2940, 4767, 2439, 3470]
02154;[4767, 2102, 6510, 2129, 3414, 1623, 5868, 1452, 3413, 2439]
02155;[2129, 641, 3663, 6272, 2953, 4654, 5868, 5986, 5957, 3037]
02156;[2129, 4767, 2102, 3663, 4912, 5585, 5933, 316, 1020, 96]
02157;[2129, 6097, 2803, 2102, 4767, 3663, 1174, 5585, 5153, 1670]
02158;[2129, 2953, 5933, 931, 6744, 5153, 2051, 1055, 2940, 859]
02159;[2129, 3663, 2268, 1020, 5868, 5153, 2051, 5133, 1174, 6272]
02160;[2129, 1734, 3663, 1865, 5986, 6510, 5868, 3221, 2439, 4521]
02161;[4230, 201, 2129, 2655, 2491, 1557, 2926, 1734, 632, 4614]
02162;[2129, 1734, 3663, 1557, 4130, 3221, 4614, 4053, 5677, 1865]
02163;[2129, 6097, 698, 4230, 5968, 6227, 6310, 1557, 530, 1452]
02164;[641, 2953, 787, 2129, 3663, 5585, 3003, 4053, 201, 5933]
02165;[5986, 2803, 2129, 2342, 315, 524, 5968, 2953, 6510, 316]
02166;[2953, 5968, 2129, 315, 931, 294, 5986, 300, 5153, 5933]
02167;[2129, 5986, 1738, 4637, 2953, 6447, 4053, 6378, 316, 3470]
02168;[4048, 3663, 1940, 4053, 4365, 904, 396, 6576, 6272, 4894]
02169;[853, 3773, 157, 6689, 2841, 5177, 965, 4143, 1650, 6710]
02170;[2198, 292, 2881, 5986, 1452, 2129, 2534, 3663, 5714, 2511]
02171;[1957, 5986, 2129, 3008, 1452, 5968, 6711, 5441, 4614, 315]
02172;[5986, 1452, 2129, 1957, 315, 2198, 3967, 1649, 2940, 3329]
02173;[3700, 101, 5441, 898, 4165, 2129, 137, 5669, 756, 5153]
02174;[2198, 2534, 315, 5986, 1957, 3098, 5763, 3329, 4164, 2129]
02175;[3663, 2764, 2799, 3329, 316, 315, 3008, 1402, 1732, 6510]
02176;[2198, 3663, 5986, 2129, 4164, 5763, 3220, 5714, 4232, 2534]
02177;[4048, 671, 4052, 4053, 6444, 1971, 2938, 1114, 1628, 2248]
02178;[4048, 4053, 3918, 1971, 6378, 3917, 1628, 1637, 1102, 2008]
02179;[4048, 4053, 1628, 3918, 1971, 439, 1102, 3917, 2126, 2008]
02180;[4048, 4053, 1971, 3918, 1628, 6378, 153, 3917, 5916, 439]
02181;[4838, 3761, 4775, 5998, 2646, 1600, 5478, 6677, 3788, 5496]
02182;[5581, 1335, 3586, 5517, 5578, 6270, 1874, 6510, 3331, 5186]
02183;[6272, 2459, 5581, 6510, 3663, 6270, 2458, 3331, 6258, 1335]
02184;[5581, 6272, 6270, 2459, 3331, 3586, 1335, 2458, 2546, 3806]
02185;[5581, 3586, 2459, 6272, 1335, 6270, 5584, 3331, 6722, 2458]
02186;[5581, 2459, 6272, 6701, 3331, 6270, 1335, 3586, 2458, 6722]
02187;[5581, 6272, 3008, 5584, 2546, 3586, 6258, 2459, 3663, 3331]
02188;[5581, 3586, 6510, 5584, 6272, 5578, 2546, 5517, 3008, 2459]
02189;[2546, 5517, 6272, 5584, 6510, 6258, 2444, 5868, 5578, 5581]
02190;[2963, 3008, 3586, 2806, 2589, 5868, 5114, 4474, 2546, 2952]
02191;[2129, 1452, 2547, 4614, 4878, 2051, 1938, 5845, 6272, 4790]
02192;[1452, 2129, 2458, 2051, 2459, 292, 4230, 5153, 3586, 3629]
02193;[613, 3586, 5301, 2129, 2625, 2365, 4505, 5933, 5845, 2763]
02194;[3586, 1335, 2365, 4505, 2459, 2458, 5726, 1733, 4969, 2357]
02195;[571, 5658, 6155, 540, 1991, 5584, 2555, 4971, 2283, 415]
02196;[2057, 2032, 6640, 1937, 6148, 4263, 186, 3286, 2644, 3821]
02197;[2057, 3286, 6640, 665, 2953, 2129, 3821, 666, 1937, 6141]
02198;[540, 4971, 6726, 2283, 2623, 5584, 2835, 415, 6231, 1991]
02199;[540, 4971, 2283, 2623, 415, 5584, 6155, 6726, 1976, 2618]
02200;[2057, 2291, 5032, 6272, 1937, 266, 1863, 6544, 2002, 4521]
02201;[2057, 2953, 5845, 613, 2129, 3629, 2404, 4390, 3355, 3286]
02202;[3286, 6640, 1863, 2051, 6544, 2551, 2057, 1937, 2129, 4428]
02203;[5584, 1991, 6510, 4971, 2618, 3586, 2283, 5845, 4428, 3707]
02204;[6510, 5584, 1991, 4971, 2052, 1174, 2623, 2618, 2283, 6155]
02205;[2283, 4971, 2618, 2623, 6510, 415, 1976, 6278, 898, 6716]
02206;[2283, 2618, 898, 4971, 540, 2623, 1789, 415, 1174, 4969]
02207;[1991, 2994, 2995, 4314, 3707, 414, 152, 6510, 2497, 5584]
02208;[3586, 2365, 2058, 4999, 3707, 1335, 5968, 2459, 524, 2458]
02209;[6306, 4767, 2861, 2458, 6272, 2914, 4000, 5845, 2058, 4999]
02210;[4767, 3008, 6272, 5578, 3707, 2741, 2914, 5581, 6258, 6306]
02211;[3008, 5517, 2198, 4999, 4767, 613, 5516, 6258, 2058, 2086]
02212;[4767, 3008, 5517, 5955, 3220, 613, 3355, 1781, 4999, 2459]
02213;[3008, 613, 4999, 3355, 4767, 5955, 5584, 6272, 2376, 4790]
02214;[2806, 4790, 4517, 4390, 5454, 1998, 2793, 613, 2953, 5537]
02215;[1998, 4515, 6739, 2620, 2953, 2964, 6211, 4790, 907, 2793]
02216;[2365, 6775, 1335, 4505, 6108, 639, 2620, 699, 4541, 6467]
02217;[3008, 2376, 5968, 3663, 2129, 5584, 6272, 3220, 2459, 6510]
02218;[3586, 2365, 2459, 1335, 3008, 5584, 4505, 6272, 2458, 4999]
02219;[2365, 2459, 3586, 1335, 5584, 1141, 3008, 5726, 4737, 5968]
02220;[2546, 3008, 1141, 1335, 2459, 5584, 2365, 2741, 4428, 4797]
02221;[2365, 3586, 1335, 2459, 3398, 5640, 5726, 5584, 4505, 3008]
02222;[5968, 5868, 2052, 2803, 2926, 6680, 2129, 3035, 987, 2268]
